id,ACTION
11463,0.297653
11464,0.793877
11465,0.754739
11466,0.246432
11467,0.143361
11468,0.993177
11469,0.815312
11470,0.498057
11471,0.247857
11472,0.090172
11473,0.438418
11474,0.366168
11475,0.810831
11476,0.523973
11477,0.107975
11478,0.888138
11479,0.096400
11480,0.882656
11481,0.272551
11482,0.686479
11483,0.732761
11484,0.322398
11485,0.015393
11486,0.203136
11487,0.372159
11488,0.533816
11489,0.862579
11490,0.223757
11491,0.165900
11492,0.654520
11493,0.465963
11494,0.518610
11495,0.133671
11496,0.369546
11497,0.539197
11498,0.643115
11499,0.442491
11500,0.665450
11501,0.055243
11502,0.008622
11503,0.117378
11504,0.897982
11505,0.303101
11506,0.507714
11507,0.117836
11508,0.185129
11509,0.990479
11510,0.228000
11511,0.631116
11512,0.864225
11513,0.508851
11514,0.930432
11515,0.216714
11516,0.936729
11517,0.117208
11518,0.008486
11519,0.565758
11520,0.504489
11521,0.682456
11522,0.721050
11523,0.526875
11524,0.545459
11525,0.292816
11526,0.101220
11527,0.820845
11528,0.999491
11529,0.801701
11530,0.302914
11531,0.878447
11532,0.938748
11533,0.266136
11534,0.286434
11535,0.343188
11536,0.959743
11537,0.441201
11538,0.141155
11539,0.800190
11540,0.529947
11541,0.879075
11542,0.497615
11543,0.173894
11544,0.852480
11545,0.145127
11546,0.216697
11547,0.489520
11548,0.163185
11549,0.638431
11550,0.163252
11551,0.166986
11552,0.807030
11553,0.955500
11554,0.815889
11555,0.917941
11556,0.322483
11557,0.826768
11558,0.092802
11559,0.699683
11560,0.960914
11561,0.111030
11562,0.427759
11563,0.667351
11564,0.897660
11565,0.505287
11566,0.212607
11567,0.815702
11568,0.968059
11569,0.417966
11570,0.982655
11571,0.803788
11572,0.793588
11573,0.841754
11574,0.961185
11575,0.275250
11576,0.548327
11577,0.674361
11578,0.959505
11579,0.371684
11580,0.268122
11581,0.216765
11582,0.674038
11583,0.534818
11584,0.051255
11585,0.996198
11586,0.246669
11587,0.119177
11588,0.165798
11589,0.371158
11590,0.139017
11591,0.814684
11592,0.981586
11593,0.965140
11594,0.097469
11595,0.680708
11596,0.391168
11597,0.824239
11598,0.118277
11599,0.090596
11600,0.574515
11601,0.214440
11602,0.746389
11603,0.712055
11604,0.806079
11605,0.901359
11606,0.515181
11607,0.862036
11608,0.977903
11609,0.870555
11610,0.111556
11611,0.336977
11612,0.480440
11613,0.718929
11614,0.418934
11615,0.771643
11616,0.514774
11617,0.045111
11618,0.186385
11619,0.380594
11620,0.329814
11621,0.263437
11622,0.533070
11623,0.657287
11624,0.800037
11625,0.281309
11626,0.930636
11627,0.232006
11628,0.401266
11629,0.841958
11630,0.918094
11631,0.137353
11632,0.946335
11633,0.242918
11634,0.637175
11635,0.593439
11636,0.052205
11637,0.817434
11638,0.614704
11639,0.096757
11640,0.012508
11641,0.714889
11642,0.949118
11643,0.770201
11644,0.513280
11645,0.931009
11646,0.367628
11647,0.716213
11648,0.738056
11649,0.644948
11650,0.429473
11651,0.229646
11652,0.587210
11653,0.830587
11654,0.467524
11655,0.254103
11656,0.903803
11657,0.272942
11658,0.967397
11659,0.999898
11660,0.834473
11661,0.508240
11662,0.166172
11663,0.959437
11664,0.621340
11665,0.299418
11666,0.136233
11667,0.275063
11668,0.051102
11669,0.079870
11670,0.596222
11671,0.899849
11672,0.623343
11673,0.981840
11674,0.410431
11675,0.784169
11676,0.867008
11677,0.615214
11678,0.677585
11679,0.181837
11680,0.028309
11681,0.770031
11682,0.689890
11683,0.496563
11684,0.797135
11685,0.010590
11686,0.281020
11687,0.028105
11688,0.375316
11689,0.222620
11690,0.035980
11691,0.439860
11692,0.980567
11693,0.291441
11694,0.650498
11695,0.840159
11696,0.832080
11697,0.076543
11698,0.464503
11699,0.553012
11700,0.254273
11701,0.976104
11702,0.732897
11703,0.345666
11704,0.432172
11705,0.639449
11706,0.356630
11707,0.441540
11708,0.482799
11709,0.110232
11710,0.849171
11711,0.419765
11712,0.243682
11713,0.208856
11714,0.339641
11715,0.885117
11716,0.296142
11717,0.330307
11718,0.357054
11719,0.216884
11720,0.339234
11721,0.373025
11722,0.154156
11723,0.192393
11724,0.643862
11725,0.128426
11726,0.354492
11727,0.259415
11728,0.886390
11729,0.468865
11730,0.076204
11731,0.949169
11732,0.372295
11733,0.704961
11734,0.420869
11735,0.238811
11736,0.036863
11737,0.687123
11738,0.116376
11739,0.666061
11740,0.740381
11741,0.376928
11742,0.436058
11743,0.119075
11744,0.060454
11745,0.757336
11746,0.815431
11747,0.206429
11748,0.393561
11749,0.608001
11750,0.019009
11751,0.028835
11752,0.170347
11753,0.261248
11754,0.351369
11755,0.453607
11756,0.115663
11757,0.305782
11758,0.349604
11759,0.986660
11760,0.596494
11761,0.361654
11762,0.841279
11763,0.896234
11764,0.052901
11765,0.498447
11766,0.621391
11767,0.184026
11768,0.370920
11769,0.163490
11770,0.725429
11771,0.900273
11772,0.125592
11773,0.116529
11774,0.863733
11775,0.166358
11776,0.230665
11777,0.241119
11778,0.879720
11779,0.329679
11780,0.014290
11781,0.762139
11782,0.498617
11783,0.171026
11784,0.001765
11785,0.545052
11786,0.544611
11787,0.046842
11788,0.135996
11789,0.495749
11790,0.645746
11791,0.058502
11792,0.222298
11793,0.596612
11794,0.683237
11795,0.690399
11796,0.484683
11797,0.996487
11798,0.104801
11799,0.370852
11800,0.031160
11801,0.248672
11802,0.613347
11803,0.883098
11804,0.836849
11805,0.368765
11806,0.520731
11807,0.583527
11808,0.837528
11809,0.618930
11810,0.812919
11811,0.995791
11812,0.082280
11813,0.723613
11814,0.298315
11815,0.107483
11816,0.977529
11817,0.975255
11818,0.466795
11819,0.212912
11820,0.523056
11821,0.473329
11822,0.976036
11823,0.326895
11824,0.957265
11825,0.573666
11826,0.456306
11827,0.916329
11828,0.809796
11829,0.451214
11830,0.708101
11831,0.902208
11832,0.399009
11833,0.719913
11834,0.354559
11835,0.775241
11836,0.424110
11837,0.310399
11838,0.177645
11839,0.505609
11840,0.627959
11841,0.520171
11842,0.160248
11843,0.123759
11844,0.562601
11845,0.262691
11846,0.797797
11847,0.116936
11848,0.337605
11849,0.970503
11850,0.118803
11851,0.304170
11852,0.900664
11853,0.851988
11854,0.208483
11855,0.983520
11856,0.447243
11857,0.443255
11858,0.651211
11859,0.177000
11860,0.020587
11861,0.397074
11862,0.682863
11863,0.411246
11864,0.971233
11865,0.917686
11866,0.928803
11867,0.295599
11868,0.305273
11869,0.379678
11870,0.284381
11871,0.086115
11872,0.490419
11873,0.174929
11874,0.057263
11875,0.380272
11876,0.796847
11877,0.830417
11878,0.818265
11879,0.524278
11880,0.551416
11881,0.730979
11882,0.791076
11883,0.860780
11884,0.530982
11885,0.863207
11886,0.347092
11887,0.512653
11888,0.797627
11889,0.765517
11890,0.122503
11891,0.167580
11892,0.762614
11893,0.209043
11894,0.591130
11895,0.607016
11896,0.251506
11897,0.977461
11898,0.706947
11899,0.751260
11900,0.983181
11901,0.526620
11902,0.540130
11903,0.083145
11904,0.351403
11905,0.829161
11906,0.445104
11907,0.804178
11908,0.648988
11909,0.569865
11910,0.641775
11911,0.435363
11912,0.302795
11913,0.461228
11914,0.978853
11915,0.223723
11916,0.318885
11917,0.222960
11918,0.971301
11919,0.544984
11920,0.609884
11921,0.399145
11922,0.025865
11923,0.432800
11924,0.662769
11925,0.149845
11926,0.328253
11927,0.548141
11928,0.996724
11929,0.583052
11930,0.242053
11931,0.040834
11932,0.917228
11933,0.014222
11934,0.651262
11935,0.928837
11936,0.198401
11937,0.934777
11938,0.223503
11939,0.959760
11940,0.507120
11941,0.570255
11942,0.940870
11943,0.290728
11944,0.150795
11945,0.513145
11946,0.248231
11947,0.248417
11948,0.499958
11949,0.874578
11950,0.299791
11951,0.175472
11952,0.335229
11953,0.348093
11954,0.826412
11955,0.755503
11956,0.552740
11957,0.486075
11958,0.606032
11959,0.231751
11960,0.747628
11961,0.412060
11962,0.967482
11963,0.407444
11964,0.012237
11965,0.219701
11966,0.081431
11967,0.618099
11968,0.197705
11969,0.914292
11970,0.817807
11971,0.830553
11972,0.517337
11973,0.155462
11974,0.221008
11975,0.383378
11976,0.911356
11977,0.827718
11978,0.875189
11979,0.955381
11980,0.815906
11981,0.427471
11982,0.591097
11983,0.101492
11984,0.675532
11985,0.312792
11986,0.483121
11987,0.952071
11988,0.157194
11989,0.972998
11990,0.303440
11991,0.834948
11992,0.843893
11993,0.001307
11994,0.829551
11995,0.097554
11996,0.453421
11997,0.335517
11998,0.179461
11999,0.938765
12000,0.191477
12001,0.734814
12002,0.478828
12003,0.253407
12004,0.371141
12005,0.491387
12006,0.581321
12007,0.500297
12008,0.628129
12009,0.999389
12010,0.703349
12011,0.803330
12012,0.850546
12013,0.823034
12014,0.034758
12015,0.724767
12016,0.878787
12017,0.452165
12018,0.796999
12019,0.640722
12020,0.291102
12021,0.930042
12022,0.338385
12023,0.038900
12024,0.714109
12025,0.399891
12026,0.403506
12027,0.684510
12028,0.868994
12029,0.481119
12030,0.976630
12031,0.776990
12032,0.635885
12033,0.540011
12034,0.671458
12035,0.024473
12036,0.226439
12037,0.554013
12038,0.479116
12039,0.658679
12040,0.540775
12041,0.254290
12042,0.157143
12043,0.533935
12044,0.824664
12045,0.135198
12046,0.806300
12047,0.175795
12048,0.816636
12049,0.425960
12050,0.849510
12051,0.287470
12052,0.689635
12053,0.957367
12054,0.574753
12055,0.736342
12056,0.636921
12057,0.379203
12058,0.391762
12059,0.307598
12060,0.459208
12061,0.974746
12062,0.558375
12063,0.791772
12064,0.885016
12065,0.530914
12066,0.221449
12067,0.464945
12068,0.930212
12069,0.234483
12070,0.563806
12071,0.418510
12072,0.533307
12073,0.587923
12074,0.054582
12075,0.013883
12076,0.955720
12077,0.545510
12078,0.493356
12079,0.216137
12080,0.039663
12081,0.749936
12082,0.664110
12083,0.364624
12084,0.010624
12085,0.448312
12086,0.445885
12087,0.682643
12088,0.080582
12089,0.144074
12090,0.295294
12091,0.568982
12092,0.702890
12093,0.582628
12094,0.051883
12095,0.494866
12096,0.274333
12097,0.184162
12098,0.836153
12099,0.818503
12100,0.379101
12101,0.261621
12102,0.431917
12103,0.594695
12104,0.301081
12105,0.177526
12106,0.176711
12107,0.179715
12108,0.444697
12109,0.312724
12110,0.372719
12111,0.817298
12112,0.306275
12113,0.673410
12114,0.711665
12115,0.207549
12116,0.970808
12117,0.997929
12118,0.871710
12119,0.058519
12120,0.964104
12121,0.182668
12122,0.173809
12123,0.721186
12124,0.016700
12125,0.849527
12126,0.002902
12127,0.068957
12128,0.267205
12129,0.435906
12130,0.638686
12131,0.993619
12132,0.962509
12133,0.582916
12134,0.330697
12135,0.518406
12136,0.381307
12137,0.660579
12138,0.218072
12139,0.354746
12140,0.677195
12141,0.095908
12142,0.937696
12143,0.995519
12144,0.497972
12145,0.164474
12146,0.731895
12147,0.344597
12148,0.075202
12149,0.718861
12150,0.526739
12151,0.556576
12152,0.070009
12153,0.409175
12154,0.594915
12155,0.606948
12156,0.920623
12157,0.732031
12158,0.398890
12159,0.213557
12160,0.989545
12161,0.452368
12162,0.576263
12163,0.094941
12164,0.343290
12165,0.355323
12166,0.949101
12167,0.650549
12168,0.546715
12169,0.420852
12170,0.075745
12171,0.302659
12172,0.944044
12173,0.686784
12174,0.680029
12175,0.212658
12176,0.439300
12177,0.564603
12178,0.164067
12179,0.478624
12180,0.673665
12181,0.348670
12182,0.880382
12183,0.121570
12184,0.262877
12185,0.272144
12186,0.881876
12187,0.964206
12188,0.016989
12189,0.653655
12190,0.997743
12191,0.383225
12192,0.959251
12193,0.250386
12194,0.114509
12195,0.495901
12196,0.140578
12197,0.844555
12198,0.793147
12199,0.872456
12200,0.271228
12201,0.464351
12202,0.802787
12203,0.454931
12204,0.031720
12205,0.336535
12206,0.161674
12207,0.613890
12208,0.726057
12209,0.860440
12210,0.320378
12211,0.522072
12212,0.843757
12213,0.687174
12214,0.748935
12215,0.645950
12216,0.310908
12217,0.806555
12218,0.518151
12219,0.610835
12220,0.933351
12221,0.473295
12222,0.132398
12223,0.752822
12224,0.905653
12225,0.376012
12226,0.218428
12227,0.953412
12228,0.381867
12229,0.007705
12230,0.216341
12231,0.417305
12232,0.928141
12233,0.027698
12234,0.792434
12235,0.536345
12236,0.849018
12237,0.239049
12238,0.669456
12239,0.168056
12240,0.311790
12241,0.535038
12242,0.281546
12243,0.192139
12244,0.678841
12245,0.344308
12246,0.872762
12247,0.914920
12248,0.115001
12249,0.705860
12250,0.134281
12251,0.635003
12252,0.077188
12253,0.316237
12254,0.728060
12255,0.220923
12256,0.897167
12257,0.482697
12258,0.102595
12259,0.397906
12260,0.222213
12261,0.193904
12262,0.148436
12263,0.036693
12264,0.450722
12265,0.594287
12266,0.037457
12267,0.976307
12268,0.156498
12269,0.504082
12270,0.453489
12271,0.627620
12272,0.902972
12273,0.499499
12274,0.240848
12275,0.596460
12276,0.244514
12277,0.139203
12278,0.343273
12279,0.652450
12280,0.639127
12281,0.699021
12282,0.749105
12283,0.842314
12284,0.358039
12285,0.194362
12286,0.957995
12287,0.563840
12288,0.895572
12289,0.783422
12290,0.594542
12291,0.507391
12292,0.870589
12293,0.870844
12294,0.475586
12295,0.041496
12296,0.600024
12297,0.478845
12298,0.434497
12299,0.139169
12300,0.416694
12301,0.233143
12302,0.631744
12303,0.345140
12304,0.350656
12305,0.242477
12306,0.740178
12307,0.715976
12308,0.579233
12309,0.625329
12310,0.079004
12311,0.784321
12312,0.045332
12313,0.894062
12314,0.056398
12315,0.185316
12316,0.855688
12317,0.374858
12318,0.507001
12319,0.045620
12320,0.520816
12321,0.756572
12322,0.372838
12323,0.153409
12324,0.793350
12325,0.488451
12326,0.190730
12327,0.177017
12328,0.439164
12329,0.971640
12330,0.996775
12331,0.408343
12332,0.685460
12333,0.128630
12334,0.102629
12335,0.780808
12336,0.104818
12337,0.709815
12338,0.861221
12339,0.407902
12340,0.759916
12341,0.138491
12342,0.442677
12343,0.187607
12344,0.636428
12345,0.647494
12346,0.372770
12347,0.722629
12348,0.957553
12349,0.609002
12350,0.811748
12351,0.857063
12352,0.683695
12353,0.360381
12354,0.819487
12355,0.966396
12356,0.189372
12357,0.387689
12358,0.253424
12359,0.179325
12360,0.619507
12361,0.656167
12362,0.547852
12363,0.458444
12364,0.958606
12365,0.612481
12366,0.339845
12367,0.030685
12368,0.131515
12369,0.455780
12370,0.601297
12371,0.402692
12372,0.763463
12373,0.927157
12374,0.039816
12375,0.948796
12376,0.213252
12377,0.477164
12378,0.515283
12379,0.998320
12380,0.750972
12381,0.948932
12382,0.872490
12383,0.424823
12384,0.773120
12385,0.480117
12386,0.547835
12387,0.827328
12388,0.704452
12389,0.939139
12390,0.712768
12391,0.653485
12392,0.862986
12393,0.673444
12394,0.104513
12395,0.091105
12396,0.769709
12397,0.377472
12398,0.159264
12399,0.684459
12400,0.480474
12401,0.462263
12402,0.333803
12403,0.242375
12404,0.450535
12405,0.736800
12406,0.263794
12407,0.579590
12408,0.014036
12409,0.978836
12410,0.095738
12411,0.781979
12412,0.265372
12413,0.821541
12414,0.163473
12415,0.433971
12416,0.213829
12417,0.787801
12418,0.882928
12419,0.145211
12420,0.005346
12421,0.122469
12422,0.544560
12423,0.523548
12424,0.309092
12425,0.042922
12426,0.040563
12427,0.854330
12428,0.205309
12429,0.397346
12430,0.226388
12431,0.279238
12432,0.685392
12433,0.889140
12434,0.146518
12435,0.049762
12436,0.009674
12437,0.496156
12438,0.361229
12439,0.859778
12440,0.116054
12441,0.992702
12442,0.660512
12443,0.837562
12444,0.018618
12445,0.728467
12446,0.911339
12447,0.154529
12448,0.531271
12449,0.492032
12450,0.075219
12451,0.135096
12452,0.713277
12453,0.424501
12454,0.593914
12455,0.931162
12456,0.466574
12457,0.575873
12458,0.486041
12459,0.471937
12460,0.285094
12461,0.169244
12462,0.834032
12463,0.370886
12464,0.837138
12465,0.853550
12466,0.317815
12467,0.819233
12468,0.868112
12469,0.420139
12470,0.434667
12471,0.030159
12472,0.494951
12473,0.818045
12474,0.878481
12475,0.304204
12476,0.454235
12477,0.453200
12478,0.565011
12479,0.560853
12480,0.030091
12481,0.691282
12482,0.321973
12483,0.341712
12484,0.575398
12485,0.126695
12486,0.132109
12487,0.679843
12488,0.595424
12489,0.651805
12490,0.152968
12491,0.461347
12492,0.271397
12493,0.875817
12494,0.449042
12495,0.741026
12496,0.605523
12497,0.487619
12498,0.911865
12499,0.321600
12500,0.792111
12501,0.298145
12502,0.715042
12503,0.930195
12504,0.320242
12505,0.352557
12506,0.078139
12507,0.165255
12508,0.313471
12509,0.278016
12510,0.242732
12511,0.712955
12512,0.159722
12513,0.694252
12514,0.118566
12515,0.522513
12516,0.881502
12517,0.897032
12518,0.838564
12519,0.143905
12520,0.571545
12521,0.526128
12522,0.559122
12523,0.730028
12524,0.185146
12525,0.764821
12526,0.406884
12527,0.717062
12528,0.482052
12529,0.853923
12530,0.664262
12531,0.147791
12532,0.749071
12533,0.791297
12534,0.809236
12535,0.754213
12536,0.053444
12537,0.530218
12538,0.707507
12539,0.757438
12540,0.084333
12541,0.239354
12542,0.851530
12543,0.938494
12544,0.410838
12545,0.943399
12546,0.364861
12547,0.262266
12548,0.288132
12549,0.247874
12550,0.876071
12551,0.948202
12552,0.857012
12553,0.408870
12554,0.426486
12555,0.794657
12556,0.602807
12557,0.978361
12558,0.971199
12559,0.508070
12560,0.708525
12561,0.705589
12562,0.976579
12563,0.948847
12564,0.749546
12565,0.562584
12566,0.061896
12567,0.268936
12568,0.967550
12569,0.837053
12570,0.578368
12571,0.123929
12572,0.974593
12573,0.109384
12574,0.559291
12575,0.926240
12576,0.130463
12577,0.064442
12578,0.706420
12579,0.514689
12580,0.738599
12581,0.960676
12582,0.862256
12583,0.403455
12584,0.937764
12585,0.977665
12586,0.831724
12587,0.489724
12588,0.706879
12589,0.066173
12590,0.985727
12591,0.510276
12592,0.756691
12593,0.285976
12594,0.476553
12595,0.333463
12596,0.062609
12597,0.641741
12598,0.816296
12599,0.038662
12600,0.559800
12601,0.595730
12602,0.198062
12603,0.425230
12604,0.158110
12605,0.157550
12606,0.808948
12607,0.087049
12608,0.040868
12609,0.130565
12610,0.505779
12611,0.553436
12612,0.684408
12613,0.393731
12614,0.371667
12615,0.425824
12616,0.843485
12617,0.460345
12618,0.645967
12619,0.570951
12620,0.515657
12621,0.279561
12622,0.158653
12623,0.326149
12624,0.539570
12625,0.990632
12626,0.769199
12627,0.813954
12628,0.962849
12629,0.040071
12630,0.352116
12631,0.537075
12632,0.233041
12633,0.225845
12634,0.213489
12635,0.498922
12636,0.029972
12637,0.086760
12638,0.616843
12639,0.313284
12640,0.702127
12641,0.731335
12642,0.499805
12643,0.183415
12644,0.969519
12645,0.958113
12646,0.110300
12647,0.197587
12648,0.883844
12649,0.962322
12650,0.840498
12651,0.611955
12652,0.018737
12653,0.582441
12654,0.658135
12655,0.623496
12656,0.696967
12657,0.434124
12658,0.912866
12659,0.925222
12660,0.592217
12661,0.019144
12662,0.207295
12663,0.504201
12664,0.327337
12665,0.964546
12666,0.005227
12667,0.245396
12668,0.770116
12669,0.526281
12670,0.286519
12671,0.386025
12672,0.945792
12673,0.214915
12674,0.605591
12675,0.164661
12676,0.479014
12677,0.725446
12678,0.012797
12679,0.869707
12680,0.333413
12681,0.419070
12682,0.803652
12683,0.456119
12684,0.174539
12685,0.197841
12686,0.827854
12687,0.652840
12688,0.482731
12689,0.666333
12690,0.534360
12691,0.497038
12692,0.139662
12693,0.153901
12694,0.120517
12695,0.471513
12696,0.683305
12697,0.394902
12698,0.705759
12699,0.850851
12700,0.877989
12701,0.210010
12702,0.697561
12703,0.635173
12704,0.431985
12705,0.194141
12706,0.174963
12707,0.727211
12708,0.128019
12709,0.983588
12710,0.160486
12711,0.868672
12712,0.169838
12713,0.693081
12714,0.842331
12715,0.658560
12716,0.472531
12717,0.699886
12718,0.537907
12719,0.710918
12720,0.142886
12721,0.490301
12722,0.965225
12723,0.455339
12724,0.328219
12725,0.318613
12726,0.828245
12727,0.138168
12728,0.427063
12729,0.512585
12730,0.093888
12731,0.277388
12732,0.093583
12733,0.602739
12734,0.022607
12735,0.157957
12736,0.931094
12737,0.732404
12738,0.144414
12739,0.038933
12740,0.339947
12741,0.058349
12742,0.963731
12743,0.540435
12744,0.360466
12745,0.753636
12746,0.343799
12747,0.510429
12748,0.928735
12749,0.290117
12750,0.292510
12751,0.663889
12752,0.667589
12753,0.130700
12754,0.615757
12755,0.892568
12756,0.293478
12757,0.824613
12758,0.091818
12759,0.185808
12760,0.356359
12761,0.169973
12762,0.797424
12763,0.047504
12764,0.595594
12765,0.574074
12766,0.969824
12767,0.720066
12768,0.427539
12769,0.303084
12770,0.177322
12771,0.188880
12772,0.271957
12773,0.333565
12774,0.873118
12775,0.602756
12776,0.615265
12777,0.182940
12778,0.940581
12779,0.556168
12780,0.243241
12781,0.087490
12782,0.635122
12783,0.295158
12784,0.812800
12785,0.884693
12786,0.428014
12787,0.772882
12788,0.027104
12789,0.740772
12790,0.506441
12791,0.492167
12792,0.931026
12793,0.586412
12794,0.465012
12795,0.504099
12796,0.707863
12797,0.491540
12798,0.499160
12799,0.130123
12800,0.670780
12801,0.322296
12802,0.356257
12803,0.212115
12804,0.273010
12805,0.428845
12806,0.842806
12807,0.566742
12808,0.722086
12809,0.604165
12810,0.508410
12811,0.321685
12812,0.865226
12813,0.387621
12814,0.449721
12815,0.110877
12816,0.236927
12817,0.722798
12818,0.099472
12819,0.109876
12820,0.193802
12821,0.509649
12822,0.264116
12823,0.981704
12824,0.566012
12825,0.605896
12826,0.182906
12827,0.909438
12828,0.837443
12829,0.240135
12830,0.707150
12831,0.887239
12832,0.475722
12833,0.356953
12834,0.280579
12835,0.248197
12836,0.334804
12837,0.338979
12838,0.941769
12839,0.411178
12840,0.583968
12841,0.658356
12842,0.028445
12843,0.144804
12844,0.492846
12845,0.550958
12846,0.912425
12847,0.446734
12848,0.923185
12849,0.846642
12850,0.280630
12851,0.171043
12852,0.880484
12853,0.436534
12854,0.345649
12855,0.380085
12856,0.818248
12857,0.425621
12858,0.065596
12859,0.593371
12860,0.020078
12861,0.121485
12862,0.195363
12863,0.643166
12864,0.014562
12865,0.693641
12866,0.628010
12867,0.369817
12868,0.672477
12869,0.529981
12870,0.266526
12871,0.644524
12872,0.238048
12873,0.276557
12874,0.329288
12875,0.096994
12876,0.012712
12877,0.264761
12878,0.987186
12879,0.016853
12880,0.868587
12881,0.499584
12882,0.059266
12883,0.406018
12884,0.592369
12885,0.661700
12886,0.742248
12887,0.497870
12888,0.503063
12889,0.679775
12890,0.557153
12891,0.602264
12892,0.414742
12893,0.495172
12894,0.995027
12895,0.358599
12896,0.405356
12897,0.311926
12898,0.636734
12899,0.976443
12900,0.976341
12901,0.457239
12902,0.566419
12903,0.612804
12904,0.187505
12905,0.593965
12906,0.806894
12907,0.826649
12908,0.147299
12909,0.953650
12910,0.000458
12911,0.385720
12912,0.585055
12913,0.455678
12914,0.211062
12915,0.350062
12916,0.210621
12917,0.003462
12918,0.602790
12919,0.824647
12920,0.266068
12921,0.338572
12922,0.461465
12923,0.662548
12924,0.055311
12925,0.602892
12926,0.714058
12927,0.332496
12928,0.909879
12929,0.614433
12930,0.931128
12931,0.792264
12932,0.776480
12933,0.289133
12934,0.220736
12935,0.921895
12936,0.563975
12937,0.780078
12938,0.744828
12939,0.064951
12940,0.373144
12941,0.623139
12942,0.595628
12943,0.809609
12944,0.569084
12945,0.628944
12946,0.146926
12947,0.034962
12948,0.987831
12949,0.152102
12950,0.032858
12951,0.122673
12952,0.930975
12953,0.150456
12954,0.713854
12955,0.676211
12956,0.566827
12957,0.514248
12958,0.423533
12959,0.808082
12960,0.276794
12961,0.781012
12962,0.990971
12963,0.112574
12964,0.644134
12965,0.346583
12966,0.958300
12967,0.398635
12968,0.722323
12969,0.366576
12970,0.155208
12971,0.389318
12972,0.053818
12973,0.592471
12974,0.658475
12975,0.712242
12976,0.315660
12977,0.372736
12978,0.890430
12979,0.814616
12980,0.799121
12981,0.680912
12982,0.444035
12983,0.653349
12984,0.273553
12985,0.971368
12986,0.761019
12987,0.713718
12988,0.985659
12989,0.471258
12990,0.621714
12991,0.171874
12992,0.599243
12993,0.475145
12994,0.041751
12995,0.149369
12996,0.453353
12997,0.082959
12998,0.185774
12999,0.752380
13000,0.715636
13001,0.943059
13002,0.625719
13003,0.785934
13004,0.900782
13005,0.573140
13006,0.202050
13007,0.169023
13008,0.880569
13009,0.280698
13010,0.497514
13011,0.274554
13012,0.890956
13013,0.799749
13014,0.974389
13015,0.187336
13016,0.205597
13017,0.813292
13018,0.761986
13019,0.261095
13020,0.190441
13021,0.036846
13022,0.745015
13023,0.349298
13024,0.563704
13025,0.343511
13026,0.466778
13027,0.893501
13028,0.683627
13029,0.055685
13030,0.545697
13031,0.861543
13032,0.651754
13033,0.637752
13034,0.489435
13035,0.018533
13036,0.948456
13037,0.967024
13038,0.680386
13039,0.147655
13040,0.481645
13041,0.577095
13042,0.822644
13043,0.899136
13044,0.568829
13045,0.218190
13046,0.375639
13047,0.783507
13048,0.639653
13049,0.064663
13050,0.178273
13051,0.453268
13052,0.190815
13053,0.293936
13054,0.649208
13055,0.366253
13056,0.303542
13057,0.082365
13058,0.600109
13059,0.322703
13060,0.910762
13061,0.172468
13062,0.324842
13063,0.841788
13064,0.312622
13065,0.230105
13066,0.200217
13067,0.454558
13068,0.944078
13069,0.842416
13070,0.823357
13071,0.271092
13072,0.469646
13073,0.118532
13074,0.703450
13075,0.140934
13076,0.177662
13077,0.141783
13078,0.417338
13079,0.173962
13080,0.159553
13081,0.009233
13082,0.757455
13083,0.555490
13084,0.119465
13085,0.120212
13086,0.191697
13087,0.438570
13088,0.935982
13089,0.223978
13090,0.255732
13091,0.789668
13092,0.341084
13093,0.013289
13094,0.374518
13095,0.513637
13096,0.022997
13097,0.322381
13098,0.312809
13099,0.353236
13100,0.143735
13101,0.910983
13102,0.945249
13103,0.194583
13104,0.682745
13105,0.971708
13106,0.408479
13107,0.323043
13108,0.474754
13109,0.657677
13110,0.732557
13111,0.788021
13112,0.859286
13113,0.484988
13114,0.358361
13115,0.394596
13116,0.232803
13117,0.838886
13118,0.177356
13119,0.335110
13120,0.696186
13121,0.872694
13122,0.331681
13123,0.715331
13124,0.262368
13125,0.867755
13126,0.001069
13127,0.317391
13128,0.727890
13129,0.870488
13130,0.760815
13131,0.830722
13132,0.741552
13133,0.903074
13134,0.995638
13135,0.340252
13136,0.467355
13137,0.161606
13138,0.794216
13139,0.009640
13140,0.731505
13141,0.291865
13142,0.287487
13143,0.938036
13144,0.720151
13145,0.466811
13146,0.207311
13147,0.792841
13148,0.781419
13149,0.682660
13150,0.174675
13151,0.397481
13152,0.748884
13153,0.329119
13154,0.837291
13155,0.961219
13156,0.361925
13157,0.400961
13158,0.587057
13159,0.805723
13160,0.574430
13161,0.770880
13162,0.940734
13163,0.889615
13164,0.130208
13165,0.856961
13166,0.055430
13167,0.112659
13168,0.721203
13169,0.477826
13170,0.284517
13171,0.928090
13172,0.043940
13173,0.935422
13174,0.779739
13175,0.288403
13176,0.125490
13177,0.583748
13178,0.504540
13179,0.205054
13180,0.183228
13181,0.383191
13182,0.817620
13183,0.637888
13184,0.991175
13185,0.497055
13186,0.153579
13187,0.566114
13188,0.510955
13189,0.020892
13190,0.041666
13191,0.884422
13192,0.221296
13193,0.654487
13194,0.845658
13195,0.076815
13196,0.758168
13197,0.085182
13198,0.049779
13199,0.161114
13200,0.143158
13201,0.943365
13202,0.971334
13203,0.948507
13204,0.506712
13205,0.574922
13206,0.893315
13207,0.947795
13208,0.344427
13209,0.742078
13210,0.996181
13211,0.798595
