id,ACTION
15372,0.526179
15373,0.126746
15374,0.293613
15375,0.510361
15376,0.880077
15377,0.161844
15378,0.077816
15379,0.311841
15380,0.441371
15381,0.745507
15382,0.106006
15383,0.330341
15384,0.234076
15385,0.763751
15386,0.348297
15387,0.246890
15388,0.117988
15389,0.372159
15390,0.170686
15391,0.723206
15392,0.338283
15393,0.700141
15394,0.050899
15395,0.219056
15396,0.941736
15397,0.546936
15398,0.652552
15399,0.128290
15400,0.541759
15401,0.537279
15402,0.360024
15403,0.976969
15404,0.713396
15405,0.854415
15406,0.704774
15407,0.012254
15408,0.183076
15409,0.279510
15410,0.938833
15411,0.143311
15412,0.095026
15413,0.337740
15414,0.384752
15415,0.734814
15416,0.739244
15417,0.565147
15418,0.624073
15419,0.759984
15420,0.434056
15421,0.426435
15422,0.942380
15423,0.391202
15424,0.298450
15425,0.375622
15426,0.892670
15427,0.528046
15428,0.637022
15429,0.692911
15430,0.887409
15431,0.755893
15432,0.419952
15433,0.580201
15434,0.592030
15435,0.675600
15436,0.522734
15437,0.002699
15438,0.658034
15439,0.481017
15440,0.779858
15441,0.352048
15442,0.460498
15443,0.569899
15444,0.650956
15445,0.711342
15446,0.598904
15447,0.036897
15448,0.357513
15449,0.120942
15450,0.603181
15451,0.043244
15452,0.185095
15453,0.701906
15454,0.450705
15455,0.123674
15456,0.653095
15457,0.000255
15458,0.345768
15459,0.139933
15460,0.633136
15461,0.057484
15462,0.107449
15463,0.368629
15464,0.316305
15465,0.051561
15466,0.702177
15467,0.460905
15468,0.983045
15469,0.658746
15470,0.459344
15471,0.794623
15472,0.557900
15473,0.659307
15474,0.747170
15475,0.276794
15476,0.305986
15477,0.587719
15478,0.890803
15479,0.865175
15480,0.867246
15481,0.365405
15482,0.145177
15483,0.370988
15484,0.102646
15485,0.466370
15486,0.564739
15487,0.164474
15488,0.137082
15489,0.116122
15490,0.137574
15491,0.559953
15492,0.099218
15493,0.092378
15494,0.530100
15495,0.192240
15496,0.009131
15497,0.855467
15498,0.927072
15499,0.984318
15500,0.726973
15501,0.812970
15502,0.494832
15503,0.820064
15504,0.081516
15505,0.999474
15506,0.466421
15507,0.879602
15508,0.134214
15509,0.511142
15510,0.409022
15511,0.349672
15512,0.171043
15513,0.762818
15514,0.948338
15515,0.832606
15516,0.001646
15517,0.801022
15518,0.056822
15519,0.334957
15520,0.584545
15521,0.428862
15522,0.160401
15523,0.324842
15524,0.226439
15525,0.792417
15526,0.590689
15527,0.635767
15528,0.132313
15529,0.798204
15530,0.978887
15531,0.606405
15532,0.084367
15533,0.505898
15534,0.798866
15535,0.057789
15536,0.260026
15537,0.058417
15538,0.971080
15539,0.080226
15540,0.693233
15541,0.022386
15542,0.241612
15543,0.043821
15544,0.210180
15545,0.959284
15546,0.922235
15547,0.300555
15548,0.924238
15549,0.064323
15550,0.390845
15551,0.172332
15552,0.751175
15553,0.163880
15554,0.692605
15555,0.214423
15556,0.242104
15557,0.961304
15558,0.984895
15559,0.259653
15560,0.947811
15561,0.566182
15562,0.612770
15563,0.646730
15564,0.501180
15565,0.843485
15566,0.050984
15567,0.736189
15568,0.507120
15569,0.079191
15570,0.807013
15571,0.672324
15572,0.895402
15573,0.840702
15574,0.141070
15575,0.312758
15576,0.835559
15577,0.641248
15578,0.131125
15579,0.506441
15580,0.330714
15581,0.544424
15582,0.458970
15583,0.967312
15584,0.434820
15585,0.548056
15586,0.045977
15587,0.773375
15588,0.036880
15589,0.496003
15590,0.017481
15591,0.312113
15592,0.294462
15593,0.247263
15594,0.095654
15595,0.637379
15596,0.674581
15597,0.345598
15598,0.413842
15599,0.199623
15600,0.614704
15601,0.059724
15602,0.716128
15603,0.744930
15604,0.835424
15605,0.783320
15606,0.359176
15607,0.697120
15608,0.168327
15609,0.012016
15610,0.816178
15611,0.681862
15612,0.329390
15613,0.125100
15614,0.748511
15615,0.201779
15616,0.580947
15617,0.822491
15618,0.859049
15619,0.755469
15620,0.890531
15621,0.736851
15622,0.364675
15623,0.692453
15624,0.681336
15625,0.914954
15626,0.057840
15627,0.224182
15628,0.753110
15629,0.191103
15630,0.033757
15631,0.176355
15632,0.076221
15633,0.838733
15634,0.081567
15635,0.083570
15636,0.466625
15637,0.475891
15638,0.581100
15639,0.314930
15640,0.498702
15641,0.725921
15642,0.271940
15643,0.119974
15644,0.338368
15645,0.933691
15646,0.874306
15647,0.406799
15648,0.970401
15649,0.552163
15650,0.050916
15651,0.137370
15652,0.003445
15653,0.205411
15654,0.901410
15655,0.462297
15656,0.122147
15657,0.753280
15658,0.470155
15659,0.843944
15660,0.082840
15661,0.294954
15662,0.539298
15663,0.323840
15664,0.899951
15665,0.898542
15666,0.237199
15667,0.885134
15668,0.520544
15669,0.457256
15670,0.844249
15671,0.953616
15672,0.643336
15673,0.161878
15674,0.112761
15675,0.843723
15676,0.051510
15677,0.292324
15678,0.715619
15679,0.952054
15680,0.191528
15681,0.873967
15682,0.724326
15683,0.496546
15684,0.975747
15685,0.427369
15686,0.158602
15687,0.650193
15688,0.445240
15689,0.889360
15690,0.418289
15691,0.502894
15692,0.224776
15693,0.457392
15694,0.344156
15695,0.675888
15696,0.249181
15697,0.428947
15698,0.707846
15699,0.919485
15700,0.711240
15701,0.398500
15702,0.243071
15703,0.008299
15704,0.669541
15705,0.600414
15706,0.165408
15707,0.173639
15708,0.386840
15709,0.718691
15710,0.276947
15711,0.861000
15712,0.856011
15713,0.584308
15714,0.338521
15715,0.856622
15716,0.465114
15717,0.271329
15718,0.992753
15719,0.289914
15720,0.872898
15721,0.337282
15722,0.116393
15723,0.960472
15724,0.372668
15725,0.386891
15726,0.868892
15727,0.391032
15728,0.034691
15729,0.027698
15730,0.252151
15731,0.928701
15732,0.047725
15733,0.548226
15734,0.653842
15735,0.811918
15736,0.213184
15737,0.041327
15738,0.517897
15739,0.703484
15740,0.712157
15741,0.129275
15742,0.991039
15743,0.486821
15744,0.601042
15745,0.289523
15746,0.760340
15747,0.934862
15748,0.147418
15749,0.392492
15750,0.152815
15751,0.720286
15752,0.259144
15753,0.865702
15754,0.698036
15755,0.263964
15756,0.769997
15757,0.408411
15758,0.308617
15759,0.203221
15760,0.403608
15761,0.686173
15762,0.411755
15763,0.612939
15764,0.198656
15765,0.210994
15766,0.596120
15767,0.756284
15768,0.912069
15769,0.653180
15770,0.235111
15771,0.727211
15772,0.516709
15773,0.350011
15774,0.083603
15775,0.953752
15776,0.182448
15777,0.490827
15778,0.390998
15779,0.008435
15780,0.553708
15781,0.236028
15782,0.000475
15783,0.108959
15784,0.080752
15785,0.285297
15786,0.926308
15787,0.407597
15788,0.225964
15789,0.530439
15790,0.500789
15791,0.727754
15792,0.698664
15793,0.366032
15794,0.319750
15795,0.298230
15796,0.189763
15797,0.028462
15798,0.296074
15799,0.519679
15800,0.778738
15801,0.212182
15802,0.856384
15803,0.740975
15804,0.851072
15805,0.776412
15806,0.889309
15807,0.529319
15808,0.873407
15809,0.600567
15810,0.190306
15811,0.433733
15812,0.142428
15813,0.612481
15814,0.475824
15815,0.853193
15816,0.161623
15817,0.869741
15818,0.609834
15819,0.917924
15820,0.547343
15821,0.960591
15822,0.374332
15823,0.238166
15824,0.390133
15825,0.200981
15826,0.551942
15827,0.477096
15828,0.818588
15829,0.700429
15830,0.381087
15831,0.137880
15832,0.757319
15833,0.815040
15834,0.337299
15835,0.722527
15836,0.448007
15837,0.116987
15838,0.134638
15839,0.981161
15840,0.515826
15841,0.287283
15842,0.459310
15843,0.466778
15844,0.918348
15845,0.785696
15846,0.267103
15847,0.220533
15848,0.061896
15849,0.569254
15850,0.780231
15851,0.485582
15852,0.149115
15853,0.365014
15854,0.779756
15855,0.480576
15856,0.279323
15857,0.199284
15858,0.688362
15859,0.683271
15860,0.316882
15861,0.510565
15862,0.614755
15863,0.342985
15864,0.213947
15865,0.256360
15866,0.583663
15867,0.912425
15868,0.760425
15869,0.362927
15870,0.597122
15871,0.546002
15872,0.993008
15873,0.891499
15874,0.978904
15875,0.439860
15876,0.505575
15877,0.746169
15878,0.445834
15879,0.013696
15880,0.531899
15881,0.436483
15882,0.781046
15883,0.573836
15884,0.081889
15885,0.917890
15886,0.814820
15887,0.646646
15888,0.869452
15889,0.015903
15890,0.023998
15891,0.977699
15892,0.585207
15893,0.424365
15894,0.644660
15895,0.837986
15896,0.044500
15897,0.823170
15898,0.212437
15899,0.984522
15900,0.969077
15901,0.687870
15902,0.781996
15903,0.977580
15904,0.260841
15905,0.514604
15906,0.372855
15907,0.698936
15908,0.899476
15909,0.792298
15910,0.077477
15911,0.820692
15912,0.753416
15913,0.112524
15914,0.683627
15915,0.618455
15916,0.936576
15917,0.806792
15918,0.009538
15919,0.100660
15920,0.193208
15921,0.608578
15922,0.995519
15923,0.710205
15924,0.697561
15925,0.586650
15926,0.864768
15927,0.828499
15928,0.680063
15929,0.265152
15930,0.608051
15931,0.891838
15932,0.609596
15933,0.262249
15934,0.296329
15935,0.198707
15936,0.682456
15937,0.245193
15938,0.128749
15939,0.242172
15940,0.772984
15941,0.404915
15942,0.721033
15943,0.764244
15944,0.030651
15945,0.596782
15946,0.510056
15947,0.559206
15948,0.875936
15949,0.022420
15950,0.000204
15951,0.568796
15952,0.731607
15953,0.543423
15954,0.242834
15955,0.449958
15956,0.618574
15957,0.914716
15958,0.747713
15959,0.988272
15960,0.349264
15961,0.758049
15962,0.666740
15963,0.906196
15964,0.651805
15965,0.122707
15966,0.092734
15967,0.155106
15968,0.648224
15969,0.428251
15970,0.306682
15971,0.428794
15972,0.856282
15973,0.382190
15974,0.875206
15975,0.041496
15976,0.476621
15977,0.537296
15978,0.606745
15979,0.745116
15980,0.282039
15981,0.690246
15982,0.752295
15983,0.564756
15984,0.567336
15985,0.683339
15986,0.373093
15987,0.100745
15988,0.910592
15989,0.641978
15990,0.175659
15991,0.000713
15992,0.560921
15993,0.010183
15994,0.721695
15995,0.197145
15996,0.964495
15997,0.534733
15998,0.890633
15999,0.979192
16000,0.139017
16001,0.237674
16002,0.563874
16003,0.968585
16004,0.075219
16005,0.513026
16006,0.931417
16007,0.748222
16008,0.848170
16009,0.070331
16010,0.591860
16011,0.772781
16012,0.047012
16013,0.217121
16014,0.636564
16015,0.949526
16016,0.187743
16017,0.407495
16018,0.967703
16019,0.251370
16020,0.421072
16021,0.530422
16022,0.563432
16023,0.140357
16024,0.761613
16025,0.104666
16026,0.819114
16027,0.120857
16028,0.363147
16029,0.967482
16030,0.670067
16031,0.357003
16032,0.929312
16033,0.169600
16034,0.074557
16035,0.644880
16036,0.456374
16037,0.249538
16038,0.814956
16039,0.882589
16040,0.738633
16041,0.143769
16042,0.359804
16043,0.497785
16044,0.607271
16045,0.701278
16046,0.150710
16047,0.064663
16048,0.326590
16049,0.669795
16050,0.358802
16051,0.631150
16052,0.152458
16053,0.411823
16054,0.228900
16055,0.657151
16056,0.033146
16057,0.238540
16058,0.316458
16059,0.068651
16060,0.102917
16061,0.954889
16062,0.259330
16063,0.497191
16064,0.306716
16065,0.438859
16066,0.075406
16067,0.384057
16068,0.891872
16069,0.670881
16070,0.168548
16071,0.621731
16072,0.528012
16073,0.859354
16074,0.308634
16075,0.363911
16076,0.555167
16077,0.611344
16078,0.952954
16079,0.253848
16080,0.000289
16081,0.152934
16082,0.083994
16083,0.754298
16084,0.054259
16085,0.023048
16086,0.015767
16087,0.917619
16088,0.409345
16089,0.213082
16090,0.804976
16091,0.702856
16092,0.198571
16093,0.611751
16094,0.752245
16095,0.758473
16096,0.315134
16097,0.722255
16098,0.385313
16099,0.410685
16100,0.954685
16101,0.472650
16102,0.152883
16103,0.747815
16104,0.060488
16105,0.681200
16106,0.527503
16107,0.962136
16108,0.282938
16109,0.510446
16110,0.352438
16111,0.418747
16112,0.983741
16113,0.008282
16114,0.561464
16115,0.652178
16116,0.136912
16117,0.743996
16118,0.293953
16119,0.761443
16120,0.429507
16121,0.419715
16122,0.566487
16123,0.650532
16124,0.796202
16125,0.081754
16126,0.645356
16127,0.867568
16128,0.286876
16129,0.362893
16130,0.562872
16131,0.921115
16132,0.049829
16133,0.496020
16134,0.826123
16135,0.735969
16136,0.258821
16137,0.042752
16138,0.148436
16139,0.960693
16140,0.552876
16141,0.436058
16142,0.811086
16143,0.868129
16144,0.589179
16145,0.384413
16146,0.253797
16147,0.578283
16148,0.050169
16149,0.790499
16150,0.539264
16151,0.228255
16152,0.218937
16153,0.443458
16154,0.178425
16155,0.838326
16156,0.558935
16157,0.769861
16158,0.117513
16159,0.194192
16160,0.517116
16161,0.922150
16162,0.115850
16163,0.221381
16164,0.391270
16165,0.685443
16166,0.414691
16167,0.909234
16168,0.514061
16169,0.721407
16170,0.847542
16171,0.257684
16172,0.392661
16173,0.061812
16174,0.686818
16175,0.444069
16176,0.066903
16177,0.863275
16178,0.501400
16179,0.340846
16180,0.610190
16181,0.453081
16182,0.278016
16183,0.301539
16184,0.146858
16185,0.151202
16186,0.822898
16187,0.099693
16188,0.500416
16189,0.803483
16190,0.179478
16191,0.593354
16192,0.779383
16193,0.450535
16194,0.263709
16195,0.786867
16196,0.474194
16197,0.059928
16198,0.057755
16199,0.061099
16200,0.599362
16201,0.255393
16202,0.013594
16203,0.058553
16204,0.871760
16205,0.088542
16206,0.439690
16207,0.721525
16208,0.774732
16209,0.928209
16210,0.412264
16211,0.448142
16212,0.820539
16213,0.936729
16214,0.494000
16215,0.134112
16216,0.198367
16217,0.446683
16218,0.088457
16219,0.386229
16220,0.553945
16221,0.892296
16222,0.207295
16223,0.054208
16224,0.388809
16225,0.796677
16226,0.701074
16227,0.737004
16228,0.582899
16229,0.699343
16230,0.028088
16231,0.256530
16232,0.558799
16233,0.109044
16234,0.986932
16235,0.043720
16236,0.953073
16237,0.508155
16238,0.327676
16239,0.386416
16240,0.974525
16241,0.000611
16242,0.331495
16243,0.576620
16244,0.165255
16245,0.976019
16246,0.950849
16247,0.939292
16248,0.227627
16249,0.122842
16250,0.784067
16251,0.771932
16252,0.437552
16253,0.954414
16254,0.331003
16255,0.884506
16256,0.739176
16257,0.944570
16258,0.990479
16259,0.037406
16260,0.385465
16261,0.457833
16262,0.028649
16263,0.289676
16264,0.806826
16265,0.256547
16266,0.823374
16267,0.159010
16268,0.446038
16269,0.723885
16270,0.372685
16271,0.334668
16272,0.310772
16273,0.055990
16274,0.625448
16275,0.207939
16276,0.130904
16277,0.922710
16278,0.978666
16279,0.907384
16280,0.095603
16281,0.142445
16282,0.909964
16283,0.338334
16284,0.340371
16285,0.292952
16286,0.013815
16287,0.364963
16288,0.567506
16289,0.690569
16290,0.699207
16291,0.477334
16292,0.957893
16293,0.793877
16294,0.767910
16295,0.990105
16296,0.427012
16297,0.906858
16298,0.593031
16299,0.388673
16300,0.583476
16301,0.844266
16302,0.896607
16303,0.568948
16304,0.407512
16305,0.500603
16306,0.529132
16307,0.048115
16308,0.093277
16309,0.574617
16310,0.289998
16311,0.004277
16312,0.049541
16313,0.238014
16314,0.350079
16315,0.267850
16316,0.662463
16317,0.765805
16318,0.568252
16319,0.741603
16320,0.623666
16321,0.203527
16322,0.087202
16323,0.564332
16324,0.079853
16325,0.440845
16326,0.411857
16327,0.601382
16328,0.801870
16329,0.243496
16330,0.437365
16331,0.463706
16332,0.629419
16333,0.456136
16334,0.159060
16335,0.317578
16336,0.295684
16337,0.968127
16338,0.454575
16339,0.826242
16340,0.047029
16341,0.855756
16342,0.214711
16343,0.128189
16344,0.141104
16345,0.921743
16346,0.268580
16347,0.528301
16348,0.845641
16349,0.851988
16350,0.169990
16351,0.446157
16352,0.871404
16353,0.009182
16354,0.292459
16355,0.087032
16356,0.145602
16357,0.407070
16358,0.107941
16359,0.805367
16360,0.454609
16361,0.195007
16362,0.486397
16363,0.773307
16364,0.047912
16365,0.165764
16366,0.607576
16367,0.988120
16368,0.681472
16369,0.704095
16370,0.250861
16371,0.011762
16372,0.492218
16373,0.946216
16374,0.905280
16375,0.198147
16376,0.834813
16377,0.672697
16378,0.574311
16379,0.746236
16380,0.995655
16381,0.832148
16382,0.987101
16383,0.848441
16384,0.744896
16385,0.245872
16386,0.329187
16387,0.010811
16388,0.087541
16389,0.949577
16390,0.299638
16391,0.013000
16392,0.894503
16393,0.052749
16394,0.974135
16395,0.325792
16396,0.621171
16397,0.565995
16398,0.913426
16399,0.430050
16400,0.801751
16401,0.963239
16402,0.287928
16403,0.408853
16404,0.519611
16405,0.013730
16406,0.135419
16407,0.938952
16408,0.715857
16409,0.124726
16410,0.367815
16411,0.445444
16412,0.912238
16413,0.718335
16414,0.914309
16415,0.739974
16416,0.441388
16417,0.335195
16418,0.273417
16419,0.224334
16420,0.571817
16421,0.431476
16422,0.801480
16423,0.774342
16424,0.045807
16425,0.457681
16426,0.399569
16427,0.654588
16428,0.541386
16429,0.388367
16430,0.881129
16431,0.115290
16432,0.211673
16433,0.897303
16434,0.948405
16435,0.062406
16436,0.009691
16437,0.133891
16438,0.959980
16439,0.263454
16440,0.697968
16441,0.162913
16442,0.648784
16443,0.411941
16444,0.047878
16445,0.983164
16446,0.604708
16447,0.724496
16448,0.859999
16449,0.178968
16450,0.197553
16451,0.546291
16452,0.253051
16453,0.599803
16454,0.221025
16455,0.322126
16456,0.714737
16457,0.170737
16458,0.233974
16459,0.553792
16460,0.560445
16461,0.148572
16462,0.931315
16463,0.998999
16464,0.077901
16465,0.167258
16466,0.390234
16467,0.983300
16468,0.034521
16469,0.364726
16470,0.908250
16471,0.703892
16472,0.687836
16473,0.711020
16474,0.356342
16475,0.004515
16476,0.088237
16477,0.721288
16478,0.823221
16479,0.750955
16480,0.478794
16481,0.092123
16482,0.970231
16483,0.262521
16484,0.358582
16485,0.159994
16486,0.990767
16487,0.846982
16488,0.344308
16489,0.098318
16490,0.278848
16491,0.367933
16492,0.747204
16493,0.809542
16494,0.904788
16495,0.140985
16496,0.245956
16497,0.837681
16498,0.877242
16499,0.765686
16500,0.139560
16501,0.945656
16502,0.234433
16503,0.097622
16504,0.885593
16505,0.924764
16506,0.799036
16507,0.328270
16508,0.861068
16509,0.565775
16510,0.382292
16511,0.939495
16512,0.690959
16513,0.391100
16514,0.427573
16515,0.918959
16516,0.003259
16517,0.426368
16518,0.200048
16519,0.973490
16520,0.168344
16521,0.632610
16522,0.100626
16523,0.231021
16524,0.835237
16525,0.557339
16526,0.421955
16527,0.423211
16528,0.858675
16529,0.581134
16530,0.221805
16531,0.854890
16532,0.350928
16533,0.282344
16534,0.814633
16535,0.459598
16536,0.662328
16537,0.784169
16538,0.732065
16539,0.767502
16540,0.785136
16541,0.826598
16542,0.399756
16543,0.588245
16544,0.520120
16545,0.085419
16546,0.130751
16547,0.449280
16548,0.369512
16549,0.806996
16550,0.281428
16551,0.308566
16552,0.143192
16553,0.236605
16554,0.747577
16555,0.694659
16556,0.495494
16557,0.928582
16558,0.093464
16559,0.143446
16560,0.365795
16561,0.787919
16562,0.080481
16563,0.451384
16564,0.117887
16565,0.351301
16566,0.275250
16567,0.978598
16568,0.769318
16569,0.239796
16570,0.933402
16571,0.856316
16572,0.972913
16573,0.818859
16574,0.592200
16575,0.510955
16576,0.479337
16577,0.346328
16578,0.175846
16579,0.344818
16580,0.671475
16581,0.540130
16582,0.213404
16583,0.539095
16584,0.515436
16585,0.650311
16586,0.296618
16587,0.878074
16588,0.044331
16589,0.125303
16590,0.237318
16591,0.926665
16592,0.680029
16593,0.038390
16594,0.196704
16595,0.337028
16596,0.338419
16597,0.766026
16598,0.677144
16599,0.927683
16600,0.659001
16601,0.504116
16602,0.579097
16603,0.634850
16604,0.790771
16605,0.929397
16606,0.830672
16607,0.651584
16608,0.809966
16609,0.588296
16610,0.762733
16611,0.128087
16612,0.965802
16613,0.563687
16614,0.822593
16615,0.713379
16616,0.317255
16617,0.919757
16618,0.841194
16619,0.897677
16620,0.535293
16621,0.796049
16622,0.952818
16623,0.363962
16624,0.376606
16625,0.220923
16626,0.279815
16627,0.324078
16628,0.401266
16629,0.416235
16630,0.947659
16631,0.087931
16632,0.972709
16633,0.087948
16634,0.352251
16635,0.742316
16636,0.352353
16637,0.856299
16638,0.094007
16639,0.645916
16640,0.826276
16641,0.152645
16642,0.124794
16643,0.552401
16644,0.085369
16645,0.427505
16646,0.016123
16647,0.934489
16648,0.931179
16649,0.958894
16650,0.738786
16651,0.075525
16652,0.289591
16653,0.240424
16654,0.518355
16655,0.319903
16656,0.302473
16657,0.191782
16658,0.773527
16659,0.997658
16660,0.426792
16661,0.428845
16662,0.612583
16663,0.306224
16664,0.796287
16665,0.399246
16666,0.330646
16667,0.415251
16668,0.012916
16669,0.882147
16670,0.882538
16671,0.475756
16672,0.469731
16673,0.942754
16674,0.380543
16675,0.327031
16676,0.822814
16677,0.455899
16678,0.682337
16679,0.715636
16680,0.200217
16681,0.458631
16682,0.533443
16683,0.542710
16684,0.239405
16685,0.395547
16686,0.016259
16687,0.337978
16688,0.756912
16689,0.650006
16690,0.303220
16691,0.099829
16692,0.084622
16693,0.382122
16694,0.081024
16695,0.570679
16696,0.267171
16697,0.507849
16698,0.996012
16699,0.157109
16700,0.304968
16701,0.279934
16702,0.874137
16703,0.344699
16704,0.027325
16705,0.728178
16706,0.848204
16707,0.293715
16708,0.484649
16709,0.432223
16710,0.957519
16711,0.504268
16712,0.321651
16713,0.376182
16714,0.464469
16715,0.016293
16716,0.938104
16717,0.178782
16718,0.747357
16719,0.439826
16720,0.496275
16721,0.030312
16722,0.125779
16723,0.523430
16724,0.360262
16725,0.696628
16726,0.020502
16727,0.124047
16728,0.964088
16729,0.927598
16730,0.588907
16731,0.582695
16732,0.876105
16733,0.907741
16734,0.889377
16735,0.610614
16736,0.280800
16737,0.674530
16738,0.107008
16739,0.465895
16740,0.344207
16741,0.431782
16742,0.616368
16743,0.420953
16744,0.871862
16745,0.529285
16746,0.684883
16747,0.318511
16748,0.019942
16749,0.098488
16750,0.333888
16751,0.821252
16752,0.781945
16753,0.958775
16754,0.495155
16755,0.739770
16756,0.404083
16757,0.693607
16758,0.916006
16759,0.364488
16760,0.012746
16761,0.905993
16762,0.072606
16763,0.159366
16764,0.612549
16765,0.417525
16766,0.371039
16767,0.845692
16768,0.907367
16769,0.527113
16770,0.681115
16771,0.650838
16772,0.131074
16773,0.094381
16774,0.815193
16775,0.423347
16776,0.915514
16777,0.280969
16778,0.333396
16779,0.536193
16780,0.336739
16781,0.886950
16782,0.455389
16783,0.261299
16784,0.863818
16785,0.844079
16786,0.648275
16787,0.075474
16788,0.587838
16789,0.701583
16790,0.375248
16791,0.004735
16792,0.325911
16793,0.179919
16794,0.574243
16795,0.744183
16796,0.442083
16797,0.074252
16798,0.131023
16799,0.803381
16800,0.186385
16801,0.171212
16802,0.174997
16803,0.417271
16804,0.434955
16805,0.484581
16806,0.583680
16807,0.173402
16808,0.808880
16809,0.954363
16810,0.725446
16811,0.206751
16812,0.339488
16813,0.267511
16814,0.571087
16815,0.317883
16816,0.281411
16817,0.264405
16818,0.183873
16819,0.960252
16820,0.602468
16821,0.283566
16822,0.499635
16823,0.349213
16824,0.997946
16825,0.452368
16826,0.455966
16827,0.068227
16828,0.415794
16829,0.884965
16830,0.872083
16831,0.062779
16832,0.819589
16833,0.615451
16834,0.650855
16835,0.045688
16836,0.897320
16837,0.634765
16838,0.892806
16839,0.532425
16840,0.962187
16841,0.936491
16842,0.282310
16843,0.823204
16844,0.723630
16845,0.447294
16846,0.086387
16847,0.135894
16848,0.936644
16849,0.420869
16850,0.424925
16851,0.827091
16852,0.877684
16853,0.221619
16854,0.228883
16855,0.787427
16856,0.438740
16857,0.205801
16858,0.111200
16859,0.701567
16860,0.421106
16861,0.196008
16862,0.639857
16863,0.705555
16864,0.952156
16865,0.788751
16866,0.528318
16867,0.538009
16868,0.357037
16869,0.280596
16870,0.190374
16871,0.900426
16872,0.762954
16873,0.759865
16874,0.727567
16875,0.563602
16876,0.929974
16877,0.499992
16878,0.274656
16879,0.056482
16880,0.492083
16881,0.225930
16882,0.603011
16883,0.895267
16884,0.404168
16885,0.770523
16886,0.665739
16887,0.592573
16888,0.738480
16889,0.058808
16890,0.731386
16891,0.896387
16892,0.527893
16893,0.401962
16894,0.317391
16895,0.286994
16896,0.524109
16897,0.913800
16898,0.083790
16899,0.980431
16900,0.458852
16901,0.676754
16902,0.292918
16903,0.132533
16904,0.306325
16905,0.354254
16906,0.514740
16907,0.140086
16908,0.171569
16909,0.147282
16910,0.465182
16911,0.494713
16912,0.034775
16913,0.486940
16914,0.844334
16915,0.055210
16916,0.953124
16917,0.757183
16918,0.092174
16919,0.805638
16920,0.640875
16921,0.815210
16922,0.677280
16923,0.540945
16924,0.330952
16925,0.348144
16926,0.767299
16927,0.245362
16928,0.510226
16929,0.521376
16930,0.508359
16931,0.963154
16932,0.735035
16933,0.109570
16934,0.997505
16935,0.764702
16936,0.039867
16937,0.717011
16938,0.539875
16939,0.636259
16940,0.427810
16941,0.902123
16942,0.134349
16943,0.668488
16944,0.588093
16945,0.454439
16946,0.535276
16947,0.238268
16948,0.209026
16949,0.533104
16950,0.531423
16951,0.071978
16952,0.075151
16953,0.880739
16954,0.950917
16955,0.360585
16956,0.900681
16957,0.304628
16958,0.574396
16959,0.779552
16960,0.154410
16961,0.919418
16962,0.735799
16963,0.201711
16964,0.417186
16965,0.660936
16966,0.070637
16967,0.965632
16968,0.863122
16969,0.194396
16970,0.706387
16971,0.843706
16972,0.188201
16973,0.416371
16974,0.241713
16975,0.969281
16976,0.387756
16977,0.012406
16978,0.685969
16979,0.619117
16980,0.977326
16981,0.473889
16982,0.794233
16983,0.708627
16984,0.034012
16985,0.704927
16986,0.752448
16987,0.293274
16988,0.143854
16989,0.890735
16990,0.138575
16991,0.604776
16992,0.407257
16993,0.107076
16994,0.153035
16995,0.083502
16996,0.063067
16997,0.455271
16998,0.019059
16999,0.339200
17000,0.376334
17001,0.479914
17002,0.701023
17003,0.483189
17004,0.295956
17005,0.614721
17006,0.121230
17007,0.232073
17008,0.883335
17009,0.547530
17010,0.694336
17011,0.563415
17012,0.665552
17013,0.087829
17014,0.922914
17015,0.855281
17016,0.708593
17017,0.884659
17018,0.901427
17019,0.398398
17020,0.256123
17021,0.842620
17022,0.990292
17023,0.351555
17024,0.620560
17025,0.926885
17026,0.671289
17027,0.605726
17028,0.347363
17029,0.980567
17030,0.731267
17031,0.814973
17032,0.109299
17033,0.677042
17034,0.970842
17035,0.874204
17036,0.038272
17037,0.952343
17038,0.616690
17039,0.500721
17040,0.188048
17041,0.382580
17042,0.962255
17043,0.935744
17044,0.615332
17045,0.206259
17046,0.460939
17047,0.218275
17048,0.206989
17049,0.664177
17050,0.814260
17051,0.414725
17052,0.263013
17053,0.632559
17054,0.744285
17055,0.640519
17056,0.475026
17057,0.992923
17058,0.771881
17059,0.779433
17060,0.528606
17061,0.035624
17062,0.009284
17063,0.537058
17064,0.329594
17065,0.056839
17066,0.502826
17067,0.313216
17068,0.425740
17069,0.326743
17070,0.192902
17071,0.998812
17072,0.468984
17073,0.635648
17074,0.192648
17075,0.664194
17076,0.112320
17077,0.380391
17078,0.526620
17079,0.715483
17080,0.006347
17081,0.451299
17082,0.350588
17083,0.507408
17084,0.867331
17085,0.693471
17086,0.987084
17087,0.186708
17088,0.287079
17089,0.637701
17090,0.185112
17091,0.475213
17092,0.914699
17093,0.589756
17094,0.928633
17095,0.965309
17096,0.726142
17097,0.189152
17098,0.235332
17099,0.711919
17100,0.771151
17101,0.259636
17102,0.873492
17103,0.436381
17104,0.063950
17105,0.712802
17106,0.933945
17107,0.903091
17108,0.555099
17109,0.331240
17110,0.677229
17111,0.581592
17112,0.384243
17113,0.322024
17114,0.833642
17115,0.280545
17116,0.858539
17117,0.924984
17118,0.222705
17119,0.217613
17120,0.056890
