id,ACTION
7588,0.968327
7589,0.976211
7590,0.965737
7591,0.968453
7592,0.965453
7593,0.969679
7594,0.969959
7595,0.963896
7596,0.966600
7597,0.972304
7598,0.934886
7599,0.971761
7600,0.965404
7601,0.962407
7602,0.967242
7603,0.960916
7604,0.645621
7605,0.960212
7606,0.971778
7607,0.962664
7608,0.974171
7609,0.967985
7610,0.967393
7611,0.972643
7612,0.971629
7613,0.972234
7614,0.962307
7615,0.959391
7616,0.958637
7617,0.967324
7618,0.966950
7619,0.969533
7620,0.968517
7621,0.971290
7622,0.959932
7623,0.974675
7624,0.964364
7625,0.968011
7626,0.963094
7627,0.876434
7628,0.962513
7629,0.967386
7630,0.963244
7631,0.967045
7632,0.925499
7633,0.961065
7634,0.966015
7635,0.965425
7636,0.967762
7637,0.969345
7638,0.973723
7639,0.968701
7640,0.970026
7641,0.969992
7642,0.960046
7643,0.970494
7644,0.971303
7645,0.972387
7646,0.950728
7647,0.973145
7648,0.966486
7649,0.648860
7650,0.922296
7651,0.970903
7652,0.972817
7653,0.971777
7654,0.970259
7655,0.901100
7656,0.973007
7657,0.968419
7658,0.963183
7659,0.971239
7660,0.960744
7661,0.963465
7662,0.963034
7663,0.969852
7664,0.973463
7665,0.970748
7666,0.916106
7667,0.968965
7668,0.968335
7669,0.969448
7670,0.963514
7671,0.959321
7672,0.552178
7673,0.969463
7674,0.110604
7675,0.972844
7676,0.971112
7677,0.961282
7678,0.966987
7679,0.970383
7680,0.968265
7681,0.903197
7682,0.971344
7683,0.964319
7684,0.956803
7685,0.973745
7686,0.974792
7687,0.967406
7688,0.841576
7689,0.968697
7690,0.966548
7691,0.959947
7692,0.284470
7693,0.900140
7694,0.966259
7695,0.972011
7696,0.961995
7697,0.975041
7698,0.969225
7699,0.948526
7700,0.969708
7701,0.971730
7702,0.964332
7703,0.886892
7704,0.964604
7705,0.970611
7706,0.965405
7707,0.968322
7708,0.967477
7709,0.961395
7710,0.959769
7711,0.192985
7712,0.969344
7713,0.969473
7714,0.972947
7715,0.971123
7716,0.963855
7717,0.972666
7718,0.962256
7719,0.966410
7720,0.971279
7721,0.663789
7722,0.960873
7723,0.965525
7724,0.973304
7725,0.965684
7726,0.961212
7727,0.960134
7728,0.967729
7729,0.935747
7730,0.971897
7731,0.969552
7732,0.973177
7733,0.967332
7734,0.970330
7735,0.974509
7736,0.668122
7737,0.966167
7738,0.966306
7739,0.970061
7740,0.969231
7741,0.971457
7742,0.972182
7743,0.966091
7744,0.968140
7745,0.965701
7746,0.962483
7747,0.971460
7748,0.967192
7749,0.943320
7750,0.970156
7751,0.971845
7752,0.960847
7753,0.969686
7754,0.973537
7755,0.950098
7756,0.963926
7757,0.941787
7758,0.782235
7759,0.948731
7760,0.959491
7761,0.976829
7762,0.970397
7763,0.950003
7764,0.963132
7765,0.967826
7766,0.964300
7767,0.969726
7768,0.963950
7769,0.971528
7770,0.973395
7771,0.964489
7772,0.941491
7773,0.971812
7774,0.962509
7775,0.969323
7776,0.966573
7777,0.966773
7778,0.962867
7779,0.973206
7780,0.963215
7781,0.973177
7782,0.973022
7783,0.019218
7784,0.960351
7785,0.961852
7786,0.965928
7787,0.970735
7788,0.967077
7789,0.966724
7790,0.963065
7791,0.938168
7792,0.965978
7793,0.947483
7794,0.965306
7795,0.964230
7796,0.974417
7797,0.966197
7798,0.963865
7799,0.933753
7800,0.966196
7801,0.963922
7802,0.879572
7803,0.954116
7804,0.963413
7805,0.964802
7806,0.970718
7807,0.975046
7808,0.955891
7809,0.978414
7810,0.831555
7811,0.964217
7812,0.967317
7813,0.959619
7814,0.962565
7815,0.962357
7816,0.960222
7817,0.974690
7818,0.969266
7819,0.974475
7820,0.963567
7821,0.974490
7822,0.977134
7823,0.965864
7824,0.968631
7825,0.906221
7826,0.972552
7827,0.965957
7828,0.960913
7829,0.971204
7830,0.963065
7831,0.963972
7832,0.895413
7833,0.969631
7834,0.972720
7835,0.972344
7836,0.971761
7837,0.972288
7838,0.969666
7839,0.965408
7840,0.970104
7841,0.971208
7842,0.963224
7843,0.965730
7844,0.965368
7845,0.963353
7846,0.912829
7847,0.967307
7848,0.971943
7849,0.972681
7850,0.968008
7851,0.975690
7852,0.967792
7853,0.971174
7854,0.971455
7855,0.940873
7856,0.965737
7857,0.973801
7858,0.972875
7859,0.952771
7860,0.964376
7861,0.970235
7862,0.972068
7863,0.966282
7864,0.963063
7865,0.968378
7866,0.966488
7867,0.970488
7868,0.968714
7869,0.967334
7870,0.961754
7871,0.948455
7872,0.966138
7873,0.886418
7874,0.971812
7875,0.971289
7876,0.974210
7877,0.968028
7878,0.960003
7879,0.963326
7880,0.953995
7881,0.963753
7882,0.963090
7883,0.975171
7884,0.971118
7885,0.969947
7886,0.974719
7887,0.953706
7888,0.973097
7889,0.954169
7890,0.966911
7891,0.970083
7892,0.968931
7893,0.628436
7894,0.975163
7895,0.975518
7896,0.970597
7897,0.977889
7898,0.964052
7899,0.970881
7900,0.932758
7901,0.965211
7902,0.964922
7903,0.960291
7904,0.959860
7905,0.966895
7906,0.960579
7907,0.961028
7908,0.975023
7909,0.969591
7910,0.025761
7911,0.970181
7912,0.852638
7913,0.968732
7914,0.925022
7915,0.972689
7916,0.960810
7917,0.968095
7918,0.963521
7919,0.967999
7920,0.970676
7921,0.959698
7922,0.964147
7923,0.974166
7924,0.959640
7925,0.929092
7926,0.968252
7927,0.975256
7928,0.968249
7929,0.968308
7930,0.820919
7931,0.972862
7932,0.963272
7933,0.950619
7934,0.970873
7935,0.895878
7936,0.970610
7937,0.971605
7938,0.963197
7939,0.968972
7940,0.966455
7941,0.970035
7942,0.970159
7943,0.944044
7944,0.965276
7945,0.967170
7946,0.967048
7947,0.917575
7948,0.907767
7949,0.966031
7950,0.967686
7951,0.850759
7952,0.958093
7953,0.945792
7954,0.968779
7955,0.964662
7956,0.967624
7957,0.970176
7958,0.967115
7959,0.968828
7960,0.968917
7961,0.965931
7962,0.970467
7963,0.970656
7964,0.973752
7965,0.964190
7966,0.971503
7967,0.866281
7968,0.967161
7969,0.966220
7970,0.969666
7971,0.969338
7972,0.975204
7973,0.968309
7974,0.966168
7975,0.945817
7976,0.970993
7977,0.968190
7978,0.920107
7979,0.966349
7980,0.966018
7981,0.970431
7982,0.962824
7983,0.973650
7984,0.971333
7985,0.960180
7986,0.970831
7987,0.972180
7988,0.967324
7989,0.970803
7990,0.963218
7991,0.971253
7992,0.965821
7993,0.967627
7994,0.880191
7995,0.971136
7996,0.910400
7997,0.964250
7998,0.964492
7999,0.940414
8000,0.963445
8001,0.971480
8002,0.963723
8003,0.963008
8004,0.965952
8005,0.960419
8006,0.971376
8007,0.975724
8008,0.968902
8009,0.960423
8010,0.964449
8011,0.962226
8012,0.966327
8013,0.966392
8014,0.966797
8015,0.971647
8016,0.968276
8017,0.965923
8018,0.968875
8019,0.972269
8020,0.969154
8021,0.968166
8022,0.968293
8023,0.972532
8024,0.969060
8025,0.968278
8026,0.966559
8027,0.963977
8028,0.968604
8029,0.969444
8030,0.967084
8031,0.699836
8032,0.965276
8033,0.813618
8034,0.896486
8035,0.962792
8036,0.971010
8037,0.972160
8038,0.963097
8039,0.971574
8040,0.941857
8041,0.967401
8042,0.960982
8043,0.971282
8044,0.927026
8045,0.969304
8046,0.970384
8047,0.965570
8048,0.968950
8049,0.966046
8050,0.970411
8051,0.960483
8052,0.966566
8053,0.971473
8054,0.969376
8055,0.969926
8056,0.965310
8057,0.970031
8058,0.970935
8059,0.975061
8060,0.969350
8061,0.965580
8062,0.969618
8063,0.962246
8064,0.968043
8065,0.961817
8066,0.970654
8067,0.972139
8068,0.970151
8069,0.967090
8070,0.958528
8071,0.974787
8072,0.958684
8073,0.973361
8074,0.971789
8075,0.962762
8076,0.967142
8077,0.975865
8078,0.894526
8079,0.971209
8080,0.967948
8081,0.963234
8082,0.965368
8083,0.960249
8084,0.972005
8085,0.966745
8086,0.969369
8087,0.970495
8088,0.959859
8089,0.953123
8090,0.968593
8091,0.277236
8092,0.965737
8093,0.966438
8094,0.960179
8095,0.966229
8096,0.964285
8097,0.968517
8098,0.973111
8099,0.970341
8100,0.970060
8101,0.959981
8102,0.969824
8103,0.956534
8104,0.972141
8105,0.965166
8106,0.965406
8107,0.971351
8108,0.965930
8109,0.668918
8110,0.971892
8111,0.965910
8112,0.969348
8113,0.960115
8114,0.975737
8115,0.970326
8116,0.961121
8117,0.968822
8118,0.968272
8119,0.970491
8120,0.955901
8121,0.964412
8122,0.968048
8123,0.968087
8124,0.969600
8125,0.972311
8126,0.975235
8127,0.971906
8128,0.972428
8129,0.975367
8130,0.968704
8131,0.968862
8132,0.963540
8133,0.961591
8134,0.971431
8135,0.972569
8136,0.972666
8137,0.941091
8138,0.968037
8139,0.965365
8140,0.955879
8141,0.970363
8142,0.958950
8143,0.963838
8144,0.970274
8145,0.972378
8146,0.972274
8147,0.969420
8148,0.821459
8149,0.964889
8150,0.970298
8151,0.943389
8152,0.971889
8153,0.954826
8154,0.962761
8155,0.963153
8156,0.974054
8157,0.971597
8158,0.962727
8159,0.964869
8160,0.959147
8161,0.968562
8162,0.963364
8163,0.972009
8164,0.963096
8165,0.970304
8166,0.943313
8167,0.971511
8168,0.970844
8169,0.100304
8170,0.967426
8171,0.964302
8172,0.971949
8173,0.966917
8174,0.972404
8175,0.961955
8176,0.964201
8177,0.972387
8178,0.968053
8179,0.959829
8180,0.969341
8181,0.963616
8182,0.971523
8183,0.965287
8184,0.960768
8185,0.964434
8186,0.963269
8187,0.966203
8188,0.969519
8189,0.971910
8190,0.972072
8191,0.964922
8192,0.966406
8193,0.970734
8194,0.964849
8195,0.976900
8196,0.969031
8197,0.961462
8198,0.971787
8199,0.967278
8200,0.962682
8201,0.970869
8202,0.959528
8203,0.976148
8204,0.967885
8205,0.960954
8206,0.968327
8207,0.974439
8208,0.976915
8209,0.970958
8210,0.844370
8211,0.934437
8212,0.965604
8213,0.879990
8214,0.970644
8215,0.960455
8216,0.962810
8217,0.972346
8218,0.970137
8219,0.964205
8220,0.956088
8221,0.965941
8222,0.968686
8223,0.946464
8224,0.968361
8225,0.966976
8226,0.974402
8227,0.968350
8228,0.967416
8229,0.969045
8230,0.959206
8231,0.971453
8232,0.964114
8233,0.965868
8234,0.964177
8235,0.963085
8236,0.907813
8237,0.001488
8238,0.960287
8239,0.967295
8240,0.940519
8241,0.972787
8242,0.964724
8243,0.967413
8244,0.965152
8245,0.968095
8246,0.960522
8247,0.959074
8248,0.000569
8249,0.969154
8250,0.971800
8251,0.967170
8252,0.969264
8253,0.970639
8254,0.970034
8255,0.963834
8256,0.969039
8257,0.973982
8258,0.962398
8259,0.959568
8260,0.964501
8261,0.966986
8262,0.965794
8263,0.945974
8264,0.968093
8265,0.971887
8266,0.961917
8267,0.972021
8268,0.975520
8269,0.922635
8270,0.972758
8271,0.969507
8272,0.973931
8273,0.965536
8274,0.969125
8275,0.770427
8276,0.967394
8277,0.963993
8278,0.969790
8279,0.970674
8280,0.960533
8281,0.974504
8282,0.966550
8283,0.960038
8284,0.968115
8285,0.975078
8286,0.959843
8287,0.961303
8288,0.960495
8289,0.970206
8290,0.964061
8291,0.970686
8292,0.959708
8293,0.289631
8294,0.973138
8295,0.966785
8296,0.969964
8297,0.960845
8298,0.963015
8299,0.966929
8300,0.963781
8301,0.974792
8302,0.968629
8303,0.970123
8304,0.973270
8305,0.951722
8306,0.959495
8307,0.959958
8308,0.975805
8309,0.957767
8310,0.970184
8311,0.963033
8312,0.968298
8313,0.967266
8314,0.967302
8315,0.973397
8316,0.965460
8317,0.969098
8318,0.969009
8319,0.971292
8320,0.934402
8321,0.935498
8322,0.967422
8323,0.965941
8324,0.965318
8325,0.955053
8326,0.968259
8327,0.965432
8328,0.969555
8329,0.697764
8330,0.963086
8331,0.964203
8332,0.969798
8333,0.973317
8334,0.896923
8335,0.960460
8336,0.965880
8337,0.970062
8338,0.890965
8339,0.973029
8340,0.956155
8341,0.974686
8342,0.960107
8343,0.969389
8344,0.967965
8345,0.965402
8346,0.664001
8347,0.956949
8348,0.972831
8349,0.964114
8350,0.960693
8351,0.965274
8352,0.963727
8353,0.971860
8354,0.862370
8355,0.961670
8356,0.963646
8357,0.960868
8358,0.965550
8359,0.968461
8360,0.961793
8361,0.971457
8362,0.973807
8363,0.967136
8364,0.928503
8365,0.961276
8366,0.974141
8367,0.971356
8368,0.969350
8369,0.950933
8370,0.969946
8371,0.967550
8372,0.965045
8373,0.954452
8374,0.973259
8375,0.965468
8376,0.972951
8377,0.971784
8378,0.963808
8379,0.968174
8380,0.950371
8381,0.968468
8382,0.971663
8383,0.968244
8384,0.967363
8385,0.975392
8386,0.965619
8387,0.976110
8388,0.649855
8389,0.969453
8390,0.127252
8391,0.962959
8392,0.960366
8393,0.970286
8394,0.964832
8395,0.968179
8396,0.960376
8397,0.971178
8398,0.969682
8399,0.970723
8400,0.968634
8401,0.942989
8402,0.970409
8403,0.975011
8404,0.971890
8405,0.969531
8406,0.961177
8407,0.420141
8408,0.967037
8409,0.961250
8410,0.700175
8411,0.973078
8412,0.965184
8413,0.974633
8414,0.941786
8415,0.965068
8416,0.972270
8417,0.972380
8418,0.856408
8419,0.971839
8420,0.945486
8421,0.965360
8422,0.964316
8423,0.926372
8424,0.965872
8425,0.963086
8426,0.969642
8427,0.970213
8428,0.969486
8429,0.921314
8430,0.967643
8431,0.971303
8432,0.969293
8433,0.970350
8434,0.973518
8435,0.939122
8436,0.972261
8437,0.855427
8438,0.964102
8439,0.292907
8440,0.970181
8441,0.970016
8442,0.961029
8443,0.970151
8444,0.891298
8445,0.358398
8446,0.972038
8447,0.967420
8448,0.971484
8449,0.969932
8450,0.971054
8451,0.968271
8452,0.956484
8453,0.976973
8454,0.965866
8455,0.963288
8456,0.963129
8457,0.972070
8458,0.970185
8459,0.606720
8460,0.856486
8461,0.962933
8462,0.971346
8463,0.972502
8464,0.974970
8465,0.966554
8466,0.974333
8467,0.972263
8468,0.968043
8469,0.976287
8470,0.968842
8471,0.971196
8472,0.968862
8473,0.963264
8474,0.970061
8475,0.970731
8476,0.970393
8477,0.963517
8478,0.968607
8479,0.967029
8480,0.966284
8481,0.968114
8482,0.959864
8483,0.969525
8484,0.973628
8485,0.004676
8486,0.971779
8487,0.969508
8488,0.965278
8489,0.963640
8490,0.966482
8491,0.968903
8492,0.973102
8493,0.956282
8494,0.823656
8495,0.971096
8496,0.971784
8497,0.973499
8498,0.948701
8499,0.973733
8500,0.968014
8501,0.971315
8502,0.971233
8503,0.971658
8504,0.964261
8505,0.964605
8506,0.964962
8507,0.964315
8508,0.971499
8509,0.965925
8510,0.973771
8511,0.967078
8512,0.964415
8513,0.969225
8514,0.967698
8515,0.967426
8516,0.970317
8517,0.966380
8518,0.964293
8519,0.966216
8520,0.966123
8521,0.949094
8522,0.971887
8523,0.973106
8524,0.769873
8525,0.972462
8526,0.965681
8527,0.971836
8528,0.967266
8529,0.969558
8530,0.967003
8531,0.973870
8532,0.968819
8533,0.966094
8534,0.969504
8535,0.970086
8536,0.960358
8537,0.976819
8538,0.971612
8539,0.961495
8540,0.961910
8541,0.962638
8542,0.964299
8543,0.972496
8544,0.966153
8545,0.963169
8546,0.973182
8547,0.965266
8548,0.961497
8549,0.970183
8550,0.959599
8551,0.971868
8552,0.966568
8553,0.970806
8554,0.949906
8555,0.969588
8556,0.970722
8557,0.970167
8558,0.969150
8559,0.962772
8560,0.036720
8561,0.962574
8562,0.963271
8563,0.973999
8564,0.973146
8565,0.965578
8566,0.973573
8567,0.960211
8568,0.964480
8569,0.963987
8570,0.960302
8571,0.967349
8572,0.974753
8573,0.960478
8574,0.962673
8575,0.972457
8576,0.968497
8577,0.964991
8578,0.965552
8579,0.965630
8580,0.936386
8581,0.945005
8582,0.527040
8583,0.967956
8584,0.972177
8585,0.963429
8586,0.965264
8587,0.973954
8588,0.975044
8589,0.971785
8590,0.962340
8591,0.972588
8592,0.968303
8593,0.968602
8594,0.973005
8595,0.962187
8596,0.966089
8597,0.961799
8598,0.968184
8599,0.969589
8600,0.970737
8601,0.967270
8602,0.955497
8603,0.951376
8604,0.960280
8605,0.974062
8606,0.965409
8607,0.941842
8608,0.966745
8609,0.969144
8610,0.965474
8611,0.969079
8612,0.966203
8613,0.967960
8614,0.954213
8615,0.972228
8616,0.972626
8617,0.965263
8618,0.967273
8619,0.960032
8620,0.967286
8621,0.970912
8622,0.951001
8623,0.965685
8624,0.971798
8625,0.963612
8626,0.963155
8627,0.972596
8628,0.964110
8629,0.966210
8630,0.972262
8631,0.969611
8632,0.968737
8633,0.963132
8634,0.967257
8635,0.967611
8636,0.964031
8637,0.965775
8638,0.943964
8639,0.005806
8640,0.976004
8641,0.783483
8642,0.968832
8643,0.969535
8644,0.189238
8645,0.973871
8646,0.975323
8647,0.967137
8648,0.958079
8649,0.963705
8650,0.972818
8651,0.969850
8652,0.972259
8653,0.928812
8654,0.964694
8655,0.971442
8656,0.943415
8657,0.970529
8658,0.973758
8659,0.973707
8660,0.968527
8661,0.965260
8662,0.970474
8663,0.970756
8664,0.960989
8665,0.965136
8666,0.964768
8667,0.972953
8668,0.968907
8669,0.960344
8670,0.972693
8671,0.976270
8672,0.966770
8673,0.888097
8674,0.966763
8675,0.940391
8676,0.963446
8677,0.003884
8678,0.773251
8679,0.970176
8680,0.970962
8681,0.967055
8682,0.940481
8683,0.970022
8684,0.856454
8685,0.968749
8686,0.963906
8687,0.961711
8688,0.972562
8689,0.943228
8690,0.959987
8691,0.973321
8692,0.966485
8693,0.971586
8694,0.965971
8695,0.971494
8696,0.963103
8697,0.971457
8698,0.959770
8699,0.972160
8700,0.948143
8701,0.971920
8702,0.962207
8703,0.968697
8704,0.960719
8705,0.970038
8706,0.973085
8707,0.969844
8708,0.960238
8709,0.965650
8710,0.969426
8711,0.968983
8712,0.959974
8713,0.909850
8714,0.960054
8715,0.966707
8716,0.962053
8717,0.959891
8718,0.972125
8719,0.970845
8720,0.816566
8721,0.971322
8722,0.970304
8723,0.968490
8724,0.971374
8725,0.972178
8726,0.960185
8727,0.963078
8728,0.975584
8729,0.912982
8730,0.966482
8731,0.970481
8732,0.968340
8733,0.965506
8734,0.970992
8735,0.972952
8736,0.970755
8737,0.966226
8738,0.969878
8739,0.967635
8740,0.938977
8741,0.846087
8742,0.964926
8743,0.970460
8744,0.959978
8745,0.953174
8746,0.965825
8747,0.972288
8748,0.968629
8749,0.968118
8750,0.969002
8751,0.971402
8752,0.965225
8753,0.971951
8754,0.967536
8755,0.969116
8756,0.807826
8757,0.960053
8758,0.967074
8759,0.963115
8760,0.949487
8761,0.972258
8762,0.967245
8763,0.970606
8764,0.960190
8765,0.965130
8766,0.960437
8767,0.960166
8768,0.967890
8769,0.971190
8770,0.960858
8771,0.970544
8772,0.937811
8773,0.960153
8774,0.965502
8775,0.963568
8776,0.972274
8777,0.967812
8778,0.903807
8779,0.968630
8780,0.848661
8781,0.948040
8782,0.962712
8783,0.968987
8784,0.960417
8785,0.970775
8786,0.965279
8787,0.973145
8788,0.944642
8789,0.973001
8790,0.691920
8791,0.970856
8792,0.964760
8793,0.964137
8794,0.961026
8795,0.963965
8796,0.956777
8797,0.963941
8798,0.964537
8799,0.975743
8800,0.969422
8801,0.473545
8802,0.962865
8803,0.967082
8804,0.966751
8805,0.950671
8806,0.971362
8807,0.960134
8808,0.979454
8809,0.954605
8810,0.975637
8811,0.967169
8812,0.970392
8813,0.971157
8814,0.968374
8815,0.948149
8816,0.927038
8817,0.974502
8818,0.972870
8819,0.947506
8820,0.974127
8821,0.966944
8822,0.960036
8823,0.961626
8824,0.938595
8825,0.969240
8826,0.964672
8827,0.964446
8828,0.963894
8829,0.960047
8830,0.956532
8831,0.968511
8832,0.968229
8833,0.970987
8834,0.967843
8835,0.953349
8836,0.965966
8837,0.969276
8838,0.960094
8839,0.969789
8840,0.876877
8841,0.964303
8842,0.965905
8843,0.972327
8844,0.966272
8845,0.961173
8846,0.944147
8847,0.959956
8848,0.967498
8849,0.968329
8850,0.970103
8851,0.974305
8852,0.971276
8853,0.962278
8854,0.971195
8855,0.964244
8856,0.966572
8857,0.966536
8858,0.963272
8859,0.958922
8860,0.974435
8861,0.946070
8862,0.963700
8863,0.971676
8864,0.923281
8865,0.966001
8866,0.971120
8867,0.971097
8868,0.973381
8869,0.974245
8870,0.971145
8871,0.962180
8872,0.966861
8873,0.971090
8874,0.963229
8875,0.960140
8876,0.972603
8877,0.966779
8878,0.968587
8879,0.966286
8880,0.963606
8881,0.966192
8882,0.954011
8883,0.971229
8884,0.920951
8885,0.962610
8886,0.969322
8887,0.963867
8888,0.971633
8889,0.965149
8890,0.965250
8891,0.971835
8892,0.972302
8893,0.960010
8894,0.969225
8895,0.970903
8896,0.963469
8897,0.966999
8898,0.969222
8899,0.962898
8900,0.973091
8901,0.958350
8902,0.964418
8903,0.982261
8904,0.972397
8905,0.962776
8906,0.961703
8907,0.974946
8908,0.736795
8909,0.965515
8910,0.970185
8911,0.917854
8912,0.964095
8913,0.973128
8914,0.959560
8915,0.936181
8916,0.970879
8917,0.966207
8918,0.970507
8919,0.966289
8920,0.964553
8921,0.850942
8922,0.970146
8923,0.960266
8924,0.973511
8925,0.966511
8926,0.970259
8927,0.967709
8928,0.973329
8929,0.972367
8930,0.973617
8931,0.970026
8932,0.966992
8933,0.953576
8934,0.965383
8935,0.966912
8936,0.963759
8937,0.959853
8938,0.667792
8939,0.962431
8940,0.970505
8941,0.971716
8942,0.962755
8943,0.962943
8944,0.963033
8945,0.945027
8946,0.968016
8947,0.973593
8948,0.968328
8949,0.968375
8950,0.971567
8951,0.971029
8952,0.969550
8953,0.967636
8954,0.967640
8955,0.964521
8956,0.971658
8957,0.962652
8958,0.974195
8959,0.900326
8960,0.968375
8961,0.970494
8962,0.972563
8963,0.970146
8964,0.969458
8965,0.969177
8966,0.960414
8967,0.823510
8968,0.963259
8969,0.965727
8970,0.963133
8971,0.963303
8972,0.967001
8973,0.972904
8974,0.966603
8975,0.970551
8976,0.964661
8977,0.966173
8978,0.972737
8979,0.970765
8980,0.023523
8981,0.965621
8982,0.965666
8983,0.963995
8984,0.967231
8985,0.970255
8986,0.972804
8987,0.968129
8988,0.965178
8989,0.968605
8990,0.963537
8991,0.968081
8992,0.952867
8993,0.970298
8994,0.945946
8995,0.968793
8996,0.965489
8997,0.965711
8998,0.948433
8999,0.971399
9000,0.964804
9001,0.886651
9002,0.969347
9003,0.972305
9004,0.966230
9005,0.959827
9006,0.967052
9007,0.973721
9008,0.966922
9009,0.971318
9010,0.975111
9011,0.966219
9012,0.973399
9013,0.969458
9014,0.972859
9015,0.959409
9016,0.961317
9017,0.970997
9018,0.972018
9019,0.970214
9020,0.966732
9021,0.620427
9022,0.974740
9023,0.965670
9024,0.973464
9025,0.942832
9026,0.969048
9027,0.971043
9028,0.962631
9029,0.971434
9030,0.968034
9031,0.971522
9032,0.969239
9033,0.968397
9034,0.960606
9035,0.971391
9036,0.966234
9037,0.969458
9038,0.960899
9039,0.948819
9040,0.974542
9041,0.966178
9042,0.966187
9043,0.968766
9044,0.968508
9045,0.974497
9046,0.970179
9047,0.962474
9048,0.949547
9049,0.972154
9050,0.963515
9051,0.966761
9052,0.970478
9053,0.963433
9054,0.967062
9055,0.682239
9056,0.970372
9057,0.971756
9058,0.967476
9059,0.967472
9060,0.960043
9061,0.972979
9062,0.332170
9063,0.969815
9064,0.962181
9065,0.961569
9066,0.969045
9067,0.969022
9068,0.972879
9069,0.976498
9070,0.967752
9071,0.936016
9072,0.970614
9073,0.967875
9074,0.964326
9075,0.971750
9076,0.966867
9077,0.972778
9078,0.971348
9079,0.967397
9080,0.973603
9081,0.972687
9082,0.972619
9083,0.961714
9084,0.961248
9085,0.962024
9086,0.966781
9087,0.964979
9088,0.358538
9089,0.957920
9090,0.970915
9091,0.957880
9092,0.975230
9093,0.967505
9094,0.963113
9095,0.965868
9096,0.412590
9097,0.963279
9098,0.972690
9099,0.963514
9100,0.963045
9101,0.484512
9102,0.969120
9103,0.358548
9104,0.969487
9105,0.001490
9106,0.969945
9107,0.969635
9108,0.971562
9109,0.968132
9110,0.971496
9111,0.975622
9112,0.960359
9113,0.976058
9114,0.969357
9115,0.974350
9116,0.963059
9117,0.968313
9118,0.970038
9119,0.974701
9120,0.270448
9121,0.960402
9122,0.975614
9123,0.966492
9124,0.968539
9125,0.965342
9126,0.973650
9127,0.973997
9128,0.953229
9129,0.969966
9130,0.964397
9131,0.935698
9132,0.959762
9133,0.979632
9134,0.969469
9135,0.959829
9136,0.960144
9137,0.965575
9138,0.972074
9139,0.969149
9140,0.905231
9141,0.967545
9142,0.970130
9143,0.965283
9144,0.951635
9145,0.967132
9146,0.964360
9147,0.960392
9148,0.972449
9149,0.965542
9150,0.960722
9151,0.966599
9152,0.970664
9153,0.973461
9154,0.386239
9155,0.948983
9156,0.963172
9157,0.871986
9158,0.970810
9159,0.947211
9160,0.971805
9161,0.972055
9162,0.961340
9163,0.971353
9164,0.969824
9165,0.970768
9166,0.870039
9167,0.969182
9168,0.967936
9169,0.972450
9170,0.968414
9171,0.968499
9172,0.969308
9173,0.517618
9174,0.966000
9175,0.956789
9176,0.969061
9177,0.966234
9178,0.959606
9179,0.966742
9180,0.973049
9181,0.972155
9182,0.965347
9183,0.959921
9184,0.882825
9185,0.966216
9186,0.906743
9187,0.960436
9188,0.960277
9189,0.970024
9190,0.967395
9191,0.968897
9192,0.972385
9193,0.971940
9194,0.968239
9195,0.969166
9196,0.967104
9197,0.968603
9198,0.463633
9199,0.960286
9200,0.963986
9201,0.972063
9202,0.969366
9203,0.972541
9204,0.962709
9205,0.960170
9206,0.970750
9207,0.970775
9208,0.970230
9209,0.905068
9210,0.968295
9211,0.969547
9212,0.963192
9213,0.964976
9214,0.965627
9215,0.972906
9216,0.922035
9217,0.967346
9218,0.962954
9219,0.975573
9220,0.968480
9221,0.972355
9222,0.962801
9223,0.969051
9224,0.971522
9225,0.972179
9226,0.961771
9227,0.965616
9228,0.974088
9229,0.970923
9230,0.960121
9231,0.965146
9232,0.968156
9233,0.970710
9234,0.963120
9235,0.963088
9236,0.960021
9237,0.968871
9238,0.940949
9239,0.964361
9240,0.971123
9241,0.969354
9242,0.960861
9243,0.968361
9244,0.688447
9245,0.966909
9246,0.552210
9247,0.966202
9248,0.943402
9249,0.770237
9250,0.966025
9251,0.047533
9252,0.967828
9253,0.970633
9254,0.972130
9255,0.966675
9256,0.960315
9257,0.961905
9258,0.969415
9259,0.966934
9260,0.972497
9261,0.965766
9262,0.972800
9263,0.960046
9264,0.964379
9265,0.955773
9266,0.963534
9267,0.972307
9268,0.959924
9269,0.969560
9270,0.972977
9271,0.960490
9272,0.965485
9273,0.969904
9274,0.964468
9275,0.962081
9276,0.972892
9277,0.901589
9278,0.968694
9279,0.962503
9280,0.968954
9281,0.969048
9282,0.965956
9283,0.963972
9284,0.963226
9285,0.963088
9286,0.965393
9287,0.975091
9288,0.969351
9289,0.763000
9290,0.972233
9291,0.968381
9292,0.973590
9293,0.967431
9294,0.965534
9295,0.969300
9296,0.963918
9297,0.972068
9298,0.903887
9299,0.964704
9300,0.964500
9301,0.960162
9302,0.971163
9303,0.965044
9304,0.000460
9305,0.950163
9306,0.969178
9307,0.969105
9308,0.969438
9309,0.970515
9310,0.973723
9311,0.960168
9312,0.921007
9313,0.963072
9314,0.950473
9315,0.965764
9316,0.965775
9317,0.968871
9318,0.973792
9319,0.957970
9320,0.976523
9321,0.970993
9322,0.957696
9323,0.963089
9324,0.962619
9325,0.951796
9326,0.970903
9327,0.973295
9328,0.973355
9329,0.965579
9330,0.964739
9331,0.969361
9332,0.960026
9333,0.969013
9334,0.963148
9335,0.970916
9336,0.963721
