id,ACTION
18233,0.500001
18234,0.500001
18235,0.500001
18236,0.500020
18237,0.500001
18238,0.500001
18239,0.500001
18240,0.500001
18241,0.500001
18242,0.500001
18243,0.500001
18244,0.500001
18245,0.500001
18246,0.500001
18247,0.500001
18248,0.500001
18249,0.500001
18250,0.500001
18251,0.500001
18252,0.500001
18253,0.500001
18254,0.500001
18255,0.500001
18256,0.500001
18257,0.500001
18258,0.500001
18259,0.500001
18260,0.500001
18261,0.500001
18262,0.500001
18263,0.500001
18264,0.500001
18265,0.500020
18266,0.500001
18267,0.500001
18268,0.500001
18269,0.500001
18270,0.500001
18271,0.500001
18272,0.500001
18273,0.500001
18274,0.500020
18275,0.500001
18276,0.500001
18277,0.500001
18278,0.500001
18279,0.500001
18280,0.500001
18281,0.500001
18282,0.500001
18283,0.500001
18284,0.500020
18285,0.500001
18286,0.500001
18287,0.500001
18288,0.500001
18289,0.500001
18290,0.500001
18291,0.500001
18292,0.500001
18293,0.500001
18294,0.500001
18295,0.500001
18296,0.500001
18297,0.500001
18298,0.500001
18299,0.500020
18300,0.500001
18301,0.500001
18302,0.500020
18303,0.500020
18304,0.500001
18305,0.500001
18306,0.500001
18307,0.500020
18308,0.500001
18309,0.500020
18310,0.500001
18311,0.500020
18312,0.500001
18313,0.500001
18314,0.500001
18315,0.500001
18316,0.500001
18317,0.500001
18318,0.500001
18319,0.500001
18320,0.500020
18321,0.500001
18322,0.500001
18323,0.500001
18324,0.500001
18325,0.500001
18326,0.500001
18327,0.500001
18328,0.500001
18329,0.500001
18330,0.500001
18331,0.500001
18332,0.500020
18333,0.500001
18334,0.500001
18335,0.500001
18336,0.500020
18337,0.500001
18338,0.500020
18339,0.500001
18340,0.500001
18341,0.500001
18342,0.500001
18343,0.500001
18344,0.500020
18345,0.500001
18346,0.500001
18347,0.500001
18348,0.500001
18349,0.500020
18350,0.500020
18351,0.500001
18352,0.500001
18353,0.500001
18354,0.500001
18355,0.500001
18356,0.500001
18357,0.500001
18358,0.500001
18359,0.500001
18360,0.500001
18361,0.500001
18362,0.500001
18363,0.500020
18364,0.500001
18365,0.500001
18366,0.500020
18367,0.500001
18368,0.500001
18369,0.500001
18370,0.500001
18371,0.500001
18372,0.500020
18373,0.500001
18374,0.499830
18375,0.500001
18376,0.500001
18377,0.500001
18378,0.500001
18379,0.500001
18380,0.500001
18381,0.500001
18382,0.500020
18383,0.500001
18384,0.500001
18385,0.500020
18386,0.500001
18387,0.500001
18388,0.500001
18389,0.500001
18390,0.500001
18391,0.500001
18392,0.500001
18393,0.500001
18394,0.500001
18395,0.500001
18396,0.500001
18397,0.500001
18398,0.500001
18399,0.500001
18400,0.500001
18401,0.500001
18402,0.500020
18403,0.500001
18404,0.500001
18405,0.500001
18406,0.500001
18407,0.500001
18408,0.500001
18409,0.500001
18410,0.500001
18411,0.500001
18412,0.500001
18413,0.500001
18414,0.500001
18415,0.500001
18416,0.500001
18417,0.500001
18418,0.500001
18419,0.500001
18420,0.500001
18421,0.500001
18422,0.500001
18423,0.500001
18424,0.500001
18425,0.500001
18426,0.500001
18427,0.500001
18428,0.500001
18429,0.500001
18430,0.500001
18431,0.500020
18432,0.500001
18433,0.500001
18434,0.500020
18435,0.500001
18436,0.500001
18437,0.500001
18438,0.500001
18439,0.500001
18440,0.500001
18441,0.500001
18442,0.500001
18443,0.500001
18444,0.500001
18445,0.500001
18446,0.500020
18447,0.500001
18448,0.500001
18449,0.500001
18450,0.500001
18451,0.500001
18452,0.500001
18453,0.500020
18454,0.500001
18455,0.500001
18456,0.500001
18457,0.500001
18458,0.500001
18459,0.500001
18460,0.500001
18461,0.500001
18462,0.500001
18463,0.500001
18464,0.500020
18465,0.500001
18466,0.500001
18467,0.500001
18468,0.500020
18469,0.500001
18470,0.500001
18471,0.500001
18472,0.500001
18473,0.500001
18474,0.500001
18475,0.500001
18476,0.500001
18477,0.500001
18478,0.500001
18479,0.500001
18480,0.500001
18481,0.500001
18482,0.500001
18483,0.500001
18484,0.500001
18485,0.500001
18486,0.500001
18487,0.500020
18488,0.500001
18489,0.500001
18490,0.500020
18491,0.500001
18492,0.500001
18493,0.500001
18494,0.500001
18495,0.500020
18496,0.500001
18497,0.500001
18498,0.500001
18499,0.500001
18500,0.500001
18501,0.500001
18502,0.500001
18503,0.500001
18504,0.500001
18505,0.500001
18506,0.500001
18507,0.500001
18508,0.500001
18509,0.500001
18510,0.500001
18511,0.500001
18512,0.500001
18513,0.500001
18514,0.500020
18515,0.500001
18516,0.500001
18517,0.500001
18518,0.500001
18519,0.500020
18520,0.500001
18521,0.500001
18522,0.500001
18523,0.500001
18524,0.500001
18525,0.500001
18526,0.500020
18527,0.500001
18528,0.500001
18529,0.500001
18530,0.500020
18531,0.500001
18532,0.500001
18533,0.500001
18534,0.500020
18535,0.500001
18536,0.500001
18537,0.500001
18538,0.500001
18539,0.500001
18540,0.500001
18541,0.500001
18542,0.500001
18543,0.500001
18544,0.500001
18545,0.500001
18546,0.500001
18547,0.500020
18548,0.500001
18549,0.500001
18550,0.500001
18551,0.500001
18552,0.500001
18553,0.500001
18554,0.500001
18555,0.500001
18556,0.500001
18557,0.500001
18558,0.500001
18559,0.500001
18560,0.500001
18561,0.500001
18562,0.500001
18563,0.500001
18564,0.500001
18565,0.500020
18566,0.500001
18567,0.500001
18568,0.500001
18569,0.500001
18570,0.500001
18571,0.500001
18572,0.500001
18573,0.500001
18574,0.500001
18575,0.500001
18576,0.500001
18577,0.500001
18578,0.500001
18579,0.500001
18580,0.500001
18581,0.500001
18582,0.500001
18583,0.500001
18584,0.500001
18585,0.500001
18586,0.500001
18587,0.500001
18588,0.500001
18589,0.500001
18590,0.500001
18591,0.500001
18592,0.500001
18593,0.500001
18594,0.500001
18595,0.500020
18596,0.500001
18597,0.500001
18598,0.500020
18599,0.500001
18600,0.500001
18601,0.500001
18602,0.500001
18603,0.500001
18604,0.499830
18605,0.500001
18606,0.500020
18607,0.500001
18608,0.500001
18609,0.500001
18610,0.500001
18611,0.500020
18612,0.500001
18613,0.500020
18614,0.500001
18615,0.500001
18616,0.500020
18617,0.500001
18618,0.500001
18619,0.500001
18620,0.500001
18621,0.500001
18622,0.500001
18623,0.500001
18624,0.500001
18625,0.500001
18626,0.500001
18627,0.500001
18628,0.500020
18629,0.500001
18630,0.500001
18631,0.500001
18632,0.500001
18633,0.500001
18634,0.500020
18635,0.500001
18636,0.500001
18637,0.500001
18638,0.500001
18639,0.500001
18640,0.500001
18641,0.500001
18642,0.500020
18643,0.500001
18644,0.500001
18645,0.500001
18646,0.500001
18647,0.500001
18648,0.500001
18649,0.500001
18650,0.500001
18651,0.500001
18652,0.500001
18653,0.500001
18654,0.500001
18655,0.500001
18656,0.500020
18657,0.500020
18658,0.500001
18659,0.500001
18660,0.500001
18661,0.500001
18662,0.500001
18663,0.500001
18664,0.500001
18665,0.500001
18666,0.500001
18667,0.500001
18668,0.500020
18669,0.500001
18670,0.500001
18671,0.500001
18672,0.500001
18673,0.500020
18674,0.500001
18675,0.500001
18676,0.500001
18677,0.500020
18678,0.500001
18679,0.500001
18680,0.500020
18681,0.500001
18682,0.500001
18683,0.499830
18684,0.500020
18685,0.500001
18686,0.500001
18687,0.500001
18688,0.500001
18689,0.500001
18690,0.500001
18691,0.500001
18692,0.500001
18693,0.500001
18694,0.500001
18695,0.500001
18696,0.500001
18697,0.500001
18698,0.500001
18699,0.500020
18700,0.500001
18701,0.500001
18702,0.500001
18703,0.500001
18704,0.500020
18705,0.500001
18706,0.500001
18707,0.500001
18708,0.500001
18709,0.500001
18710,0.500001
18711,0.500001
18712,0.500001
18713,0.500020
18714,0.500001
18715,0.500001
18716,0.500001
18717,0.500001
18718,0.500001
18719,0.500001
18720,0.500001
18721,0.500001
18722,0.500020
18723,0.500001
18724,0.500020
18725,0.500001
18726,0.500001
18727,0.500020
18728,0.500001
18729,0.500020
18730,0.500001
18731,0.500001
18732,0.500001
18733,0.500020
18734,0.500001
18735,0.500001
18736,0.500001
18737,0.500001
18738,0.500001
18739,0.500001
18740,0.500001
18741,0.500001
18742,0.500001
18743,0.500001
18744,0.500020
18745,0.500001
18746,0.500020
18747,0.500020
18748,0.500001
18749,0.500020
18750,0.500001
18751,0.500001
18752,0.500001
18753,0.500001
18754,0.500001
18755,0.500001
18756,0.500001
18757,0.500001
18758,0.500001
18759,0.500001
18760,0.500001
18761,0.500020
18762,0.500020
18763,0.500001
18764,0.500020
18765,0.500001
18766,0.500001
18767,0.500001
18768,0.500001
18769,0.500001
18770,0.500001
18771,0.500001
18772,0.500001
18773,0.500001
18774,0.500020
18775,0.500020
18776,0.500001
18777,0.500001
18778,0.500001
18779,0.500001
18780,0.500001
18781,0.500001
18782,0.500001
18783,0.500001
18784,0.500001
18785,0.500001
18786,0.500020
18787,0.500001
18788,0.500001
18789,0.500001
18790,0.500001
18791,0.500001
18792,0.500001
18793,0.500001
18794,0.500001
18795,0.500001
18796,0.500001
18797,0.500001
18798,0.500020
18799,0.500001
18800,0.500001
18801,0.500001
18802,0.500001
18803,0.500001
18804,0.500020
18805,0.500001
18806,0.500001
18807,0.500001
18808,0.500001
18809,0.500001
18810,0.500001
18811,0.500001
18812,0.500001
18813,0.500001
18814,0.500001
18815,0.500001
18816,0.500001
18817,0.500001
18818,0.500001
18819,0.500001
18820,0.500001
18821,0.500001
18822,0.500001
18823,0.500001
18824,0.500020
18825,0.500001
18826,0.500020
18827,0.500001
18828,0.500001
18829,0.500001
18830,0.500020
18831,0.500001
18832,0.500001
18833,0.500001
18834,0.500001
18835,0.500020
18836,0.500001
18837,0.500001
18838,0.500001
18839,0.500001
18840,0.500001
18841,0.500001
18842,0.500001
18843,0.500001
18844,0.500001
18845,0.500001
18846,0.500001
18847,0.500001
18848,0.500020
18849,0.500001
18850,0.500001
18851,0.500001
18852,0.500001
18853,0.500001
18854,0.500001
18855,0.500001
18856,0.500001
18857,0.500001
18858,0.500001
18859,0.500001
18860,0.500001
18861,0.500001
18862,0.500001
18863,0.500001
18864,0.500001
18865,0.500001
18866,0.500001
18867,0.500001
18868,0.500001
18869,0.500001
18870,0.500001
18871,0.500001
18872,0.500001
18873,0.500001
18874,0.500001
18875,0.500001
18876,0.500001
18877,0.500001
18878,0.500001
18879,0.500001
18880,0.500001
18881,0.500001
18882,0.500020
18883,0.500001
18884,0.500001
18885,0.500020
18886,0.500001
18887,0.500001
18888,0.500001
18889,0.500001
18890,0.500001
18891,0.500001
18892,0.500001
18893,0.500001
18894,0.500020
18895,0.500001
18896,0.500001
18897,0.500020
18898,0.500001
18899,0.500001
18900,0.500001
18901,0.500001
18902,0.500001
18903,0.500001
18904,0.500001
18905,0.500001
18906,0.500001
18907,0.500001
18908,0.500001
18909,0.500001
18910,0.500001
18911,0.500001
18912,0.500001
18913,0.500020
18914,0.500001
18915,0.500001
18916,0.500001
18917,0.500001
18918,0.500020
18919,0.500001
18920,0.500001
18921,0.500001
18922,0.500001
18923,0.500001
18924,0.500001
18925,0.500001
18926,0.500001
18927,0.500020
18928,0.500001
18929,0.500001
18930,0.500020
18931,0.500001
18932,0.500001
18933,0.500001
18934,0.500001
18935,0.500001
18936,0.500001
18937,0.500001
18938,0.500001
18939,0.500001
18940,0.500001
18941,0.500001
18942,0.500001
18943,0.500001
18944,0.500001
18945,0.500001
18946,0.500001
18947,0.500001
18948,0.500001
18949,0.500001
18950,0.500001
18951,0.500001
18952,0.500001
18953,0.500001
18954,0.500001
18955,0.500001
18956,0.499830
18957,0.500001
18958,0.500001
18959,0.500001
18960,0.500001
18961,0.500001
18962,0.500001
18963,0.500001
18964,0.500001
18965,0.500001
18966,0.500001
18967,0.500001
18968,0.500001
18969,0.500001
18970,0.500001
18971,0.500001
18972,0.500001
18973,0.500001
18974,0.500001
18975,0.500020
18976,0.500001
18977,0.500001
18978,0.500001
18979,0.500001
18980,0.500001
18981,0.500001
18982,0.500001
18983,0.500001
18984,0.500001
18985,0.500001
18986,0.500001
18987,0.500001
18988,0.500001
18989,0.500001
18990,0.500020
18991,0.500001
18992,0.500001
18993,0.500001
18994,0.500001
18995,0.500001
18996,0.500001
18997,0.500001
18998,0.500001
18999,0.500001
19000,0.500001
19001,0.500020
19002,0.500020
19003,0.500001
19004,0.500001
19005,0.500001
19006,0.500001
19007,0.500001
19008,0.500020
19009,0.500001
19010,0.500001
19011,0.500001
19012,0.500001
19013,0.500001
19014,0.500001
19015,0.499830
19016,0.500001
19017,0.500001
19018,0.500001
19019,0.500001
19020,0.500001
19021,0.500001
19022,0.500001
19023,0.500001
19024,0.500001
19025,0.500020
19026,0.500001
19027,0.500001
19028,0.500001
19029,0.500001
19030,0.500020
19031,0.500001
19032,0.500001
19033,0.500001
19034,0.500001
19035,0.500001
19036,0.500001
19037,0.500001
19038,0.500001
19039,0.500001
19040,0.500001
19041,0.500001
19042,0.500001
19043,0.500001
19044,0.500001
19045,0.499830
19046,0.500001
19047,0.500001
19048,0.500001
19049,0.500020
19050,0.500001
19051,0.500001
19052,0.500001
19053,0.500001
19054,0.500001
19055,0.499830
19056,0.500001
19057,0.500001
19058,0.500001
19059,0.500020
19060,0.500020
19061,0.500001
19062,0.500020
19063,0.500001
19064,0.500001
19065,0.500020
19066,0.500001
19067,0.500001
19068,0.500001
19069,0.500001
19070,0.500001
19071,0.500001
19072,0.500001
19073,0.500001
19074,0.500001
19075,0.500020
19076,0.500001
19077,0.500001
19078,0.500020
19079,0.500001
19080,0.500001
19081,0.500001
19082,0.500001
19083,0.500020
19084,0.500001
19085,0.500001
19086,0.500001
19087,0.500001
19088,0.500020
19089,0.500001
19090,0.500001
19091,0.500001
19092,0.500001
19093,0.500001
19094,0.500001
19095,0.500001
19096,0.500001
19097,0.500001
19098,0.500001
19099,0.500001
19100,0.500001
19101,0.500001
19102,0.500001
19103,0.500001
19104,0.500001
19105,0.500001
19106,0.500001
19107,0.500001
19108,0.500001
19109,0.500001
19110,0.500020
19111,0.500001
19112,0.500001
19113,0.500001
19114,0.500001
19115,0.500001
19116,0.500001
19117,0.499830
19118,0.500001
19119,0.500001
19120,0.500001
19121,0.500001
19122,0.500001
19123,0.500001
19124,0.500001
19125,0.500001
19126,0.500001
19127,0.500001
19128,0.500001
19129,0.500001
19130,0.500001
19131,0.500001
19132,0.500001
19133,0.500001
19134,0.500001
19135,0.500001
19136,0.500001
19137,0.500001
19138,0.500001
19139,0.500001
19140,0.500001
19141,0.500001
19142,0.500020
19143,0.500001
19144,0.500001
19145,0.500001
19146,0.500001
19147,0.500001
19148,0.500001
19149,0.500020
19150,0.500001
19151,0.500001
19152,0.500001
19153,0.500001
19154,0.500001
19155,0.500001
19156,0.500020
19157,0.500020
19158,0.500001
19159,0.500020
19160,0.500001
19161,0.500001
19162,0.500001
19163,0.500001
19164,0.500001
19165,0.500020
19166,0.500001
19167,0.500020
19168,0.500001
19169,0.500001
19170,0.500001
19171,0.500001
19172,0.500001
19173,0.500001
19174,0.500001
19175,0.500020
19176,0.500001
19177,0.500001
19178,0.500001
19179,0.500001
19180,0.500001
19181,0.500001
19182,0.500001
19183,0.500001
19184,0.500001
19185,0.500001
19186,0.500001
19187,0.500001
19188,0.500001
19189,0.500001
19190,0.500020
19191,0.500001
19192,0.500001
19193,0.500001
19194,0.500001
19195,0.500001
19196,0.500020
19197,0.500001
19198,0.500001
19199,0.500020
19200,0.500020
19201,0.500001
19202,0.500001
19203,0.500001
19204,0.500001
19205,0.500001
19206,0.500001
19207,0.500001
19208,0.500020
19209,0.500001
19210,0.500001
19211,0.500001
19212,0.500001
19213,0.500001
19214,0.500001
19215,0.500001
19216,0.500001
19217,0.500001
19218,0.500001
19219,0.500001
19220,0.500001
19221,0.500001
19222,0.500001
19223,0.500001
19224,0.500001
19225,0.500001
19226,0.500001
19227,0.500020
19228,0.500001
19229,0.500001
19230,0.500001
19231,0.500020
19232,0.500001
19233,0.500001
19234,0.500001
19235,0.500001
19236,0.500001
19237,0.500001
19238,0.500020
19239,0.500001
19240,0.500001
19241,0.500001
19242,0.500001
19243,0.500001
19244,0.500001
19245,0.500020
19246,0.500001
19247,0.500001
19248,0.500001
19249,0.500001
19250,0.500001
19251,0.500001
19252,0.500001
19253,0.500001
19254,0.500001
19255,0.500001
19256,0.500001
19257,0.500001
19258,0.500001
19259,0.500020
19260,0.500001
19261,0.500020
19262,0.500001
19263,0.500001
19264,0.500001
19265,0.500001
19266,0.500020
19267,0.500001
19268,0.500001
19269,0.500001
19270,0.500001
19271,0.500001
19272,0.500001
19273,0.500001
19274,0.500001
19275,0.500001
19276,0.500001
19277,0.500020
19278,0.500001
19279,0.500001
19280,0.500001
19281,0.500001
19282,0.500001
19283,0.500020
19284,0.500020
19285,0.500020
19286,0.500001
19287,0.500020
19288,0.500001
19289,0.500001
19290,0.500001
19291,0.500001
19292,0.500001
19293,0.500001
19294,0.500001
19295,0.500001
19296,0.500001
19297,0.500020
19298,0.500001
19299,0.500001
19300,0.500001
19301,0.500001
19302,0.500001
19303,0.500020
19304,0.500020
19305,0.500001
19306,0.500001
19307,0.500001
19308,0.500001
19309,0.500020
19310,0.500001
19311,0.500001
19312,0.500001
19313,0.500001
19314,0.500001
19315,0.500001
19316,0.500001
19317,0.500001
19318,0.500001
19319,0.500001
19320,0.500001
19321,0.500001
19322,0.500001
19323,0.500001
19324,0.500001
19325,0.500001
19326,0.500001
19327,0.500001
19328,0.500001
19329,0.500001
19330,0.500001
19331,0.500001
19332,0.500001
19333,0.500001
19334,0.500001
19335,0.500001
19336,0.500001
19337,0.500001
19338,0.500001
19339,0.500001
19340,0.500001
19341,0.500001
19342,0.500001
19343,0.500001
19344,0.500001
19345,0.500001
19346,0.500001
19347,0.500001
19348,0.500001
19349,0.500020
19350,0.500001
19351,0.500001
19352,0.500020
19353,0.500001
19354,0.500001
19355,0.500001
19356,0.500001
19357,0.500001
19358,0.500001
19359,0.500001
19360,0.500001
19361,0.500001
19362,0.500001
19363,0.500020
19364,0.500020
19365,0.500001
19366,0.500001
19367,0.500001
19368,0.500001
19369,0.500001
19370,0.500001
19371,0.500001
19372,0.500001
19373,0.500001
19374,0.500001
19375,0.500001
19376,0.500001
19377,0.500020
19378,0.500001
19379,0.500001
19380,0.500001
19381,0.500001
19382,0.500001
19383,0.500001
19384,0.500001
19385,0.500001
19386,0.500001
19387,0.500001
19388,0.500001
19389,0.500001
19390,0.500001
19391,0.500001
19392,0.500001
19393,0.500001
19394,0.500001
19395,0.500001
19396,0.500020
19397,0.500001
19398,0.500001
19399,0.500001
19400,0.500001
19401,0.500001
19402,0.500001
19403,0.500001
19404,0.500020
19405,0.500001
19406,0.500001
19407,0.500001
19408,0.500001
19409,0.500001
19410,0.500001
19411,0.500001
19412,0.500001
19413,0.500001
19414,0.500001
19415,0.500001
19416,0.500001
19417,0.500001
19418,0.500001
19419,0.500001
19420,0.500001
19421,0.500001
19422,0.500020
19423,0.500001
19424,0.500001
19425,0.500001
19426,0.500001
19427,0.500001
19428,0.500001
19429,0.500001
19430,0.500001
19431,0.500001
19432,0.500001
19433,0.500001
19434,0.500020
19435,0.500001
19436,0.500001
19437,0.500001
19438,0.500001
19439,0.500001
19440,0.500001
19441,0.500001
19442,0.500001
19443,0.500001
19444,0.500001
19445,0.500001
19446,0.500001
19447,0.500001
19448,0.500001
19449,0.500001
19450,0.500001
19451,0.500020
19452,0.500001
19453,0.500020
19454,0.500020
19455,0.500020
19456,0.500001
19457,0.500001
19458,0.500020
19459,0.500001
19460,0.500001
19461,0.500020
19462,0.500001
19463,0.500001
19464,0.500001
19465,0.500001
19466,0.500020
19467,0.500001
19468,0.500001
19469,0.500001
19470,0.500001
19471,0.500001
19472,0.500001
19473,0.500001
19474,0.500001
19475,0.500020
19476,0.500001
19477,0.500020
19478,0.500020
19479,0.500001
19480,0.500001
19481,0.500001
19482,0.500001
19483,0.500001
19484,0.500001
19485,0.500001
19486,0.500001
19487,0.500001
19488,0.500001
19489,0.500001
19490,0.500001
19491,0.500001
19492,0.500001
19493,0.500001
19494,0.500001
19495,0.500001
19496,0.500001
19497,0.500020
19498,0.500001
19499,0.500001
19500,0.500001
19501,0.500001
19502,0.500001
19503,0.500001
19504,0.500001
19505,0.500001
19506,0.500001
19507,0.500001
19508,0.500001
19509,0.500001
19510,0.500001
19511,0.500020
19512,0.500001
19513,0.500001
19514,0.500001
19515,0.500001
19516,0.500001
19517,0.500020
19518,0.500001
19519,0.500001
19520,0.500001
19521,0.500001
19522,0.500001
19523,0.500020
19524,0.500001
19525,0.500001
19526,0.500001
19527,0.500001
19528,0.500001
19529,0.500020
19530,0.500001
19531,0.500001
19532,0.500001
19533,0.500001
19534,0.500001
19535,0.500001
19536,0.500001
19537,0.500001
19538,0.500020
19539,0.500001
19540,0.500001
19541,0.500001
19542,0.500001
19543,0.500001
19544,0.500020
19545,0.500001
19546,0.500020
19547,0.500001
19548,0.500001
19549,0.500001
19550,0.500001
19551,0.500001
19552,0.500001
19553,0.500001
19554,0.500001
19555,0.500020
19556,0.500001
19557,0.500001
19558,0.500020
19559,0.500001
19560,0.500020
19561,0.500001
19562,0.500001
19563,0.500001
19564,0.500001
19565,0.500001
19566,0.500001
19567,0.500001
19568,0.500001
19569,0.500001
19570,0.500020
19571,0.500001
19572,0.500001
19573,0.500001
19574,0.500001
19575,0.500001
19576,0.500001
19577,0.499830
19578,0.500001
19579,0.500001
19580,0.500001
19581,0.500001
19582,0.500001
19583,0.500001
19584,0.500001
19585,0.500001
19586,0.500001
19587,0.500001
19588,0.500020
19589,0.500001
19590,0.500001
19591,0.500001
19592,0.500001
19593,0.500001
19594,0.500001
19595,0.500001
19596,0.500001
19597,0.500001
19598,0.500020
19599,0.500001
19600,0.500001
19601,0.500001
19602,0.500001
19603,0.500020
19604,0.500001
19605,0.500001
19606,0.500001
19607,0.500001
19608,0.500001
19609,0.500001
19610,0.500001
19611,0.500001
19612,0.500020
19613,0.500001
19614,0.500001
19615,0.500001
19616,0.500001
19617,0.500001
19618,0.500001
19619,0.499830
19620,0.500020
19621,0.500001
19622,0.500020
19623,0.500001
19624,0.500001
19625,0.500001
19626,0.500001
19627,0.500001
19628,0.500001
19629,0.500001
19630,0.500001
19631,0.500001
19632,0.500001
19633,0.500001
19634,0.500020
19635,0.500001
19636,0.500001
19637,0.500001
19638,0.500001
19639,0.500001
19640,0.500001
19641,0.500001
19642,0.500001
19643,0.500001
19644,0.500001
19645,0.500020
19646,0.500001
19647,0.500001
19648,0.500001
19649,0.500001
19650,0.500001
19651,0.500001
19652,0.500020
19653,0.500001
19654,0.500001
19655,0.500001
19656,0.500001
19657,0.500020
19658,0.500001
19659,0.500001
19660,0.500001
19661,0.500001
19662,0.500001
19663,0.500020
19664,0.500001
19665,0.500001
19666,0.500001
19667,0.500001
19668,0.500001
19669,0.500001
19670,0.500001
19671,0.500001
19672,0.500001
19673,0.500001
19674,0.500001
19675,0.500001
19676,0.500001
19677,0.500001
19678,0.500001
19679,0.500001
19680,0.500020
19681,0.500001
19682,0.500001
19683,0.500001
19684,0.500001
19685,0.500020
19686,0.500001
19687,0.500001
19688,0.500001
19689,0.500001
19690,0.500020
19691,0.500001
19692,0.500001
19693,0.500001
19694,0.500001
19695,0.500001
19696,0.500001
19697,0.500001
19698,0.500001
19699,0.500001
19700,0.500001
19701,0.500020
19702,0.500001
19703,0.500001
19704,0.500001
19705,0.500001
19706,0.500001
19707,0.500001
19708,0.500001
19709,0.500001
19710,0.500001
19711,0.500001
19712,0.500001
19713,0.500001
19714,0.500001
19715,0.500001
19716,0.500001
19717,0.500001
19718,0.500001
19719,0.500001
19720,0.500001
19721,0.500001
19722,0.500001
19723,0.500001
19724,0.500001
19725,0.500001
19726,0.500001
19727,0.500001
19728,0.500001
19729,0.500001
19730,0.500001
19731,0.500001
19732,0.500001
19733,0.500020
19734,0.500001
19735,0.500001
19736,0.500020
19737,0.500001
19738,0.500001
19739,0.500001
19740,0.500001
19741,0.500001
19742,0.500001
19743,0.500001
19744,0.500020
19745,0.500001
19746,0.500001
19747,0.500001
19748,0.500020
19749,0.500001
19750,0.500001
19751,0.500001
19752,0.500001
19753,0.500001
19754,0.500001
19755,0.500001
19756,0.500001
19757,0.500001
19758,0.500001
19759,0.500001
19760,0.500001
19761,0.500001
19762,0.500001
19763,0.500001
19764,0.500001
19765,0.500020
19766,0.500001
19767,0.500001
19768,0.500001
19769,0.500001
19770,0.500001
19771,0.500020
19772,0.500001
19773,0.500001
19774,0.500001
19775,0.500001
19776,0.500001
19777,0.500001
19778,0.500001
19779,0.500001
19780,0.500001
19781,0.500001
19782,0.500001
19783,0.500001
19784,0.500001
19785,0.500001
19786,0.500001
19787,0.500001
19788,0.500001
19789,0.499830
19790,0.500020
19791,0.500001
19792,0.500001
19793,0.500001
19794,0.499830
19795,0.500001
19796,0.500001
19797,0.500001
19798,0.500020
19799,0.500001
19800,0.500001
19801,0.500001
19802,0.500001
19803,0.500001
19804,0.500001
19805,0.500001
19806,0.500001
19807,0.500001
19808,0.500020
19809,0.500001
19810,0.500001
19811,0.500001
19812,0.500020
19813,0.500001
19814,0.500001
19815,0.500001
19816,0.500001
19817,0.500001
19818,0.500001
19819,0.500001
19820,0.500001
19821,0.500001
19822,0.500001
19823,0.500001
19824,0.500001
19825,0.500001
19826,0.500001
19827,0.500020
19828,0.500020
19829,0.500001
19830,0.500001
19831,0.500001
19832,0.500001
19833,0.500001
19834,0.500001
19835,0.500001
19836,0.500001
19837,0.500001
19838,0.500001
19839,0.500001
19840,0.500001
19841,0.500001
19842,0.499830
19843,0.500001
19844,0.500001
19845,0.500001
19846,0.500001
19847,0.500020
19848,0.500001
19849,0.500020
19850,0.500001
19851,0.500020
19852,0.500001
19853,0.499830
19854,0.500001
19855,0.500001
19856,0.500001
19857,0.500020
19858,0.500001
19859,0.500001
19860,0.500001
19861,0.500001
19862,0.500001
19863,0.500001
19864,0.500001
19865,0.500001
19866,0.500001
19867,0.500001
19868,0.500001
19869,0.500020
19870,0.500001
19871,0.500001
19872,0.500001
19873,0.500001
19874,0.500001
19875,0.500001
19876,0.500020
19877,0.500001
19878,0.500001
19879,0.500001
19880,0.500001
19881,0.500001
19882,0.500020
19883,0.500001
19884,0.500001
19885,0.500001
19886,0.500001
19887,0.500001
19888,0.500001
19889,0.500001
19890,0.500001
19891,0.500001
19892,0.500001
19893,0.500001
19894,0.500001
19895,0.500001
19896,0.500020
19897,0.500001
19898,0.500001
19899,0.500001
19900,0.500001
19901,0.500020
19902,0.500001
19903,0.500001
19904,0.499830
19905,0.500001
19906,0.500001
19907,0.500001
19908,0.500001
19909,0.500001
19910,0.500001
19911,0.500001
19912,0.500001
19913,0.500001
19914,0.500001
19915,0.500001
19916,0.500001
19917,0.500001
19918,0.500001
19919,0.500001
19920,0.500001
19921,0.500001
19922,0.500001
19923,0.500001
19924,0.500001
19925,0.500001
19926,0.500001
19927,0.500001
19928,0.500001
19929,0.500001
19930,0.500001
19931,0.500001
19932,0.500001
19933,0.500001
19934,0.500001
19935,0.500001
19936,0.500001
19937,0.500001
19938,0.500001
19939,0.500001
19940,0.500001
19941,0.500001
19942,0.500001
19943,0.500001
19944,0.500001
19945,0.500001
19946,0.500001
19947,0.500001
19948,0.500001
19949,0.500001
19950,0.500001
19951,0.500001
19952,0.500020
19953,0.500001
19954,0.500001
19955,0.500001
19956,0.500001
19957,0.500001
19958,0.500001
19959,0.500020
19960,0.500020
19961,0.500020
19962,0.500001
19963,0.500001
19964,0.500020
19965,0.500001
19966,0.500001
19967,0.500020
19968,0.500001
19969,0.500001
19970,0.500001
19971,0.500001
19972,0.500001
19973,0.500001
19974,0.500001
19975,0.500001
19976,0.500001
19977,0.500001
19978,0.500020
19979,0.500001
19980,0.500001
19981,0.500001
